sample_id,tepname,temperature,tepvalue
387,sigma,809.5588,6204.566
255,sigma,299.1976,85961.25
255,sigma,319.659,75946.35
255,sigma,368.2046,57585.69
255,sigma,416.349,45901.64
255,sigma,465.2959,38390.46
255,sigma,514.2427,30253.35
255,sigma,563.5908,22533.53
255,sigma,612.5376,16691.51
255,sigma,661.4845,14605.07
463,sigma,301.222,162663.2
463,sigma,345.2138,145757.2
463,sigma,395.9267,117885.1
463,sigma,446.0285,90469.97
463,sigma,494.9084,69451.7
463,sigma,545.6212,53002.61
463,sigma,595.723,41579.63
463,sigma,643.9919,35639.69
463,sigma,693.4827,30156.66
463,sigma,717.3116,28785.9
472,sigma,300.0,80874.67
472,sigma,320.7739,80874.67
472,sigma,369.0428,76305.48
472,sigma,418.5336,63511.75
472,sigma,467.4134,52088.77
472,sigma,516.2933,42036.55
472,sigma,565.7841,34268.93
472,sigma,614.664,27872.06
472,sigma,662.9328,26044.39
341,sigma,347.5024,170235.5
341,sigma,398.9632,139079.2
341,sigma,449.8586,110492.5
341,sigma,500.1885,87366.17
341,sigma,551.6494,69379.01
341,sigma,601.9793,56531.05
341,sigma,651.7436,48179.87
341,sigma,700.9425,43683.08
341,sigma,749.5759,40792.29
341,sigma,798.7747,39507.49
341,sigma,821.9604,38222.7
242,sigma,302.9448,98461.54
242,sigma,323.5583,92747.25
242,sigma,348.589,85934.07
242,sigma,373.6196,79340.66
242,sigma,398.6503,72967.03
242,sigma,423.681,67252.75
242,sigma,447.9755,61538.46
242,sigma,473.0061,56263.74
242,sigma,498.773,51428.57
242,sigma,523.8037,47032.97
242,sigma,548.0982,42417.58
242,sigma,573.865,38461.54
242,sigma,598.1595,34725.27
242,sigma,623.9264,31208.79
242,sigma,648.2209,28351.65
242,sigma,674.7239,25054.95
242,sigma,699.0184,23076.92
242,sigma,724.0491,20879.12
242,sigma,749.0798,19120.88
242,sigma,772.638,17142.86
242,sigma,798.4049,15384.62
242,sigma,824.1718,14505.49
242,sigma,847.7301,13846.15
242,sigma,873.4969,13186.81
242,sigma,899.2638,12967.03
242,sigma,930.184,13406.59
302,sigma,298.6105,233640.6
302,sigma,318.7801,206451.6
302,sigma,371.1865,152995.4
302,sigma,424.3678,114285.7
302,sigma,450.9399,104147.5
302,sigma,476.7158,89861.75
302,sigma,500.8713,81105.99
302,sigma,525.838,69124.42
302,sigma,551.599,62211.98
302,sigma,577.361,54838.71
302,sigma,602.3128,50230.41
302,sigma,627.2673,44239.63
302,sigma,650.6081,40553
302,sigma,676.3663,35023.04
275,sigma,331.5688,615982.2
275,sigma,373.7089,511653.7
275,sigma,421.701,419533.9
275,sigma,469.7018,340732.5
275,sigma,518.3627,278579.4
275,sigma,567.0309,227525
275,sigma,618.9544,189789.1
275,sigma,666.9876,160932.3
275,sigma,720.865,132075.5
275,sigma,774.0973,109877.9
275,sigma,823.4364,92119.87
275,sigma,876.6745,78801.33
268,sigma,299.4463,259581
268,sigma,319.9336,223420.3
268,sigma,369.2137,154498.6
268,sigma,417.3865,105048.1
268,sigma,563.0122,37053.57
268,sigma,611.1849,28090.66
268,sigma,660.4651,23454.67
268,sigma,708.0842,19436.81
268,sigma,756.2569,17273.35
268,sigma,804.4297,16964.29
320,sigma,288.0327,147331
320,sigma,317.3488,123843.4
320,sigma,340.5499,108896.8
320,sigma,364.9661,96085.41
320,sigma,389.3781,85409.25
320,sigma,412.5684,75800.71
320,sigma,435.7608,65124.56
320,sigma,460.1684,56583.63
320,sigma,483.35,51245.55
320,sigma,508.9727,44839.86
320,sigma,533.3717,40569.4
320,sigma,557.7706,36298.93
320,sigma,580.95,32028.47
320,sigma,604.1251,29893.24
456,sigma,351.3866,49660.63
456,sigma,369.1188,51105.07
456,sigma,382.4135,51862.52
456,sigma,395.7079,52757.68
456,sigma,409.0034,53170.84
456,sigma,428.7522,52861.77
456,sigma,438.2859,52558.79
456,sigma,449.5199,52224.03
456,sigma,461.1477,51586.28
456,sigma,474.0428,50519.77
456,sigma,487.5813,49383.6
456,sigma,503.188,47559.63
456,sigma,519.5106,45590.27
456,sigma,535.9441,43772.39
456,sigma,552.6487,41803.03
456,sigma,568.5883,40294.22
456,sigma,584.6884,38400.6
456,sigma,600.5173,36646.29
456,sigma,618.1587,35219.31
456,sigma,637.5035,33098.46
456,sigma,656.325,31432.07
456,sigma,675.5222,30699.87
403,sigma,307.5513,68963.56
403,sigma,315.5986,65967.29
403,sigma,324.2447,63116.08
403,sigma,332.8907,60239.61
403,sigma,342.3867,57492.6
403,sigma,351.8615,55181.58
403,sigma,361.3269,53034.87
403,sigma,370.8153,51179.27
403,sigma,380.4861,49289.4
403,sigma,390.0471,47811.6
403,sigma,399.5841,46192.37
403,sigma,409.2637,44988.57
403,sigma,418.7597,43862.42
403,sigma,428.3852,42532.2
403,sigma,437.8719,41689.51
403,sigma,447.4973,40627.62
403,sigma,456.8167,39808.45
403,sigma,466.1833,38801.48
403,sigma,475.6793,38057.49
403,sigma,485.2682,37252.52
403,sigma,494.5935,36515.94
403,sigma,504.4169,35961.76
403,sigma,513.7834,35259.14
403,sigma,523.4866,34649.31
403,sigma,533.2134,34037.27
403,sigma,542.893,33365.24
403,sigma,552.7257,32854.98
403,sigma,562.3589,32338.06
403,sigma,572.0144,31832.54
403,sigma,581.1502,31376.39
403,sigma,590.8769,30803.97
403,sigma,600.2435,30291.71
403,sigma,609.9467,29922.39
403,sigma,619.697,29462.34
403,sigma,629.0635,29145.23
403,sigma,639.1034,28807.16
403,sigma,649.0006,28330.74
403,sigma,658.1884,28003.33
392,sigma,298.3218,291746.9
392,sigma,331.4906,238308.1
392,sigma,378.2823,182462.2
392,sigma,425.6663,139614.9
392,sigma,473.6426,108321.9
392,sigma,522.2113,84250.34
392,sigma,570.7799,64993.12
392,sigma,618.7562,51994.5
392,sigma,667.3248,41884.46
392,sigma,715.3011,33700.14
449,sigma,340.8805,91503.27
449,sigma,349.6855,79302.83
449,sigma,365.5346,71677.56
449,sigma,390.1887,68627.45
449,sigma,411.3208,55664.49
449,sigma,439.4969,53376.91
449,sigma,457.1069,43464.05
449,sigma,476.478,41939
449,sigma,504.6541,35076.25
449,sigma,531.0692,32788.67
449,sigma,552.2013,28976.03
449,sigma,575.0943,25925.93
449,sigma,597.9874,23638.34
449,sigma,620.8805,21350.76
449,sigma,645.5346,20588.24
449,sigma,671.9497,21350.76
449,sigma,693.0818,22113.29
460,sigma,300.1987,208580.7
460,sigma,324.4924,174626.3
460,sigma,370.7514,128817
460,sigma,418.9508,95483.04
460,sigma,466.4516,73314.53
460,sigma,514.127,56946.45
460,sigma,562.1518,46050.56
460,sigma,611.0497,38366.33
460,sigma,658.5505,31916.94
251,sigma,300.0987,170426.4
251,sigma,318.46,152613.5
251,sigma,367.6209,115543.3
251,sigma,416.1895,89546.08
251,sigma,465.3504,68363.14
251,sigma,513.9191,53438.79
251,sigma,563.6723,40921.6
251,sigma,612.2409,32255.85
251,sigma,661.4018,26478.68
251,sigma,709.9704,22145.8
409,sigma,303.8462,145848.2
409,sigma,323.8462,133794.6
409,sigma,374.6154,106473.2
409,sigma,423.8462,81160.71
409,sigma,473.8462,61473.21
409,sigma,522.3077,43995.54
409,sigma,573.0769,31138.39
409,sigma,622.3077,24508.93
409,sigma,673.8462,19687.5
409,sigma,723.0769,17477.68
409,sigma,772.3077,16272.32
409,sigma,823.8462,16272.32
409,sigma,872.3077,16071.43
409,sigma,923.0769,16071.43
372,sigma,304.0235,197577.4
372,sigma,322.968,190497.1
372,sigma,347.5598,181491.3
372,sigma,372.9438,160831.8
372,sigma,398.8986,136882.4
372,sigma,423.2456,114808.9
372,sigma,446.3501,97244.85
372,sigma,472.6467,83044.79
372,sigma,498.2648,71950.32
372,sigma,522.5806,62991.07
372,sigma,573.0992,51442.49
372,sigma,598.4562,47502.32
372,sigma,622.4694,44436.07
372,sigma,647.4527,42160.5
372,sigma,673.4416,39821.15
372,sigma,721.8227,37072.81
372,sigma,547.6788,56752.52
372,sigma,696.7378,38253.08
372,sigma,747.9297,36058.23
372,sigma,772.0201,35431.13
372,sigma,796.8632,35431.13
372,sigma,822.4592,35431.13
372,sigma,930.1129,35431.13
372,sigma,896.2359,35744.68
372,sigma,872.1455,35744.68
372,sigma,846.5496,35744.68
445,sigma,350.7827,223698.7
445,sigma,363.9299,212532.5
445,sigma,376.5967,201830.9
445,sigma,388.5954,191694.6
445,sigma,403.0989,181117.4
445,sigma,419.0648,169399.9
445,sigma,438.5101,156236.1
445,sigma,449.0791,148739.8
445,sigma,473.7512,134296.2
445,sigma,486.8081,126359.3
445,sigma,502.538,119068.8
445,sigma,518.2723,109790.1
445,sigma,535.2088,103478
445,sigma,552.1467,96534.75
445,sigma,567.8757,89654.59
445,sigma,583.6007,84604.94
445,sigma,599.9306,79302.8
445,sigma,618.6784,73830.91
445,sigma,637.2035,68528.78
445,sigma,675.6982,61195.05
445,sigma,656.4559,64285.71
445,sigma,460.4782,141861.3
445,sigma,410.59,175240.4
445,sigma,427.8797,162877.7
445,sigma,395.2738,187294
309,sigma,300.0,765061.6
309,sigma,319.9525,717581.2
309,sigma,369.8337,612766
309,sigma,419.715,524972
309,sigma,470.3088,450615.9
309,sigma,520.19,387905.9
309,sigma,570.0713,335946.2
309,sigma,620.6651,292049.3
309,sigma,669.8337,253527.4
309,sigma,720.4276,218589
309,sigma,770.3088,186338.2
309,sigma,819.4774,154983.2
252,sigma,303.2638,48614.62
252,sigma,324.3069,45849.03
252,sigma,349.0633,42530.16
252,sigma,373.8203,39396.1
252,sigma,399.1972,36447.04
252,sigma,424.5753,33867.59
252,sigma,449.3342,31287.95
252,sigma,474.0938,28893.11
252,sigma,498.2354,26867.69
252,sigma,522.9956,24657.66
252,sigma,548.3763,22817.43
252,sigma,573.7589,21531.61
252,sigma,599.1383,19321.77
252,sigma,623.2825,18035.57
252,sigma,647.4279,17118.98
252,sigma,674.0482,15648.74
252,sigma,698.8135,14917.15
252,sigma,724.1967,13816.14
252,sigma,748.962,13084.55
252,sigma,773.7273,12352.95
252,sigma,797.8734,11621.17
252,sigma,823.8783,11259.57
252,sigma,848.0251,10712.59
252,sigma,874.0294,10166.19
252,sigma,898.7953,9619.402
252,sigma,930.373,9259.519
280,sigma,302.5641,137605
280,sigma,323.0769,136554.6
280,sigma,372.4359,131302.5
280,sigma,423.0769,122899.2
280,sigma,473.0769,114495.8
280,sigma,523.0769,103991.6
280,sigma,573.0769,94537.82
280,sigma,623.0769,86134.45
280,sigma,673.0769,76680.67
280,sigma,723.0769,66176.47
280,sigma,773.0769,58823.53
280,sigma,823.0769,53571.43
280,sigma,873.0769,49369.75
280,sigma,901.9231,48319.33
234,sigma,301.6458,278648.1
234,sigma,317.0826,264914.2
234,sigma,366.4612,228433.5
234,sigma,414.293,194527.9
234,sigma,439.7474,178218.9
234,sigma,463.6562,164055.8
234,sigma,488.3339,150321.9
234,sigma,513.0138,135729.6
234,sigma,536.9192,122854.1
234,sigma,561.5914,111266.1
234,sigma,586.2648,99248.93
234,sigma,610.1647,88519.31
234,sigma,634.8325,78648.07
234,sigma,658.7291,69206.01
234,sigma,683.3936,60622.32
234,sigma,707.2847,53326.18
234,sigma,741.1935,43454.94
234,sigma,775.8645,36587.98
234,sigma,809.7645,30150.21
234,sigma,842.8888,25858.37
234,sigma,871.3927,21566.52
234,sigma,900.6611,19420.6
218,sigma,294.074,168570.4
218,sigma,310.9159,155910.1
218,sigma,345.0008,133755.6
218,sigma,389.5116,102619.7
218,sigma,433.2205,78929.06
218,sigma,483.3453,56926.39
218,sigma,536.2771,38877.6
218,sigma,592.4168,29278.26
218,sigma,646.9526,26125.5
218,sigma,699.4834,25050.06
218,sigma,725.9493,23841.14
218,sigma,752.0142,23698.88
389,sigma,303.2929,159704.9
389,sigma,321.4905,146075.7
389,sigma,369.1508,115857.4
389,sigma,417.6776,91568.25
389,sigma,466.2045,72812.73
389,sigma,514.7314,57812.15
389,sigma,564.5581,46962.28
389,sigma,613.0849,38483.43
389,sigma,661.1785,31980.7
389,sigma,709.7054,26466.29
343,sigma,346.0521,141374.8
343,sigma,396.8955,102464.3
343,sigma,446.7333,73605.71
343,sigma,495.5681,53501.95
343,sigma,544.8824,40207.52
343,sigma,595.1735,31452.66
343,sigma,642.9918,26913.1
343,sigma,691.7877,26588.85
343,sigma,739.5933,28534.37
383,sigma,323.0352,468818.7
383,sigma,372.5779,403571.4
383,sigma,422.544,345879.1
383,sigma,472.5102,294368.1
383,sigma,522.8997,247664.8
383,sigma,572.8659,211263.7
383,sigma,622.832,175549.5
383,sigma,672.7981,149450.5
383,sigma,722.7642,128159.3
383,sigma,773.1538,106868.1
357,sigma,302.2086,110549.5
357,sigma,323.5583,104175.8
357,sigma,348.589,96483.52
357,sigma,373.6196,89010.99
357,sigma,398.6503,81978.02
357,sigma,423.681,74945.05
357,sigma,447.9755,69230.77
357,sigma,473.0061,63296.7
357,sigma,498.773,57582.42
357,sigma,524.5399,52307.69
357,sigma,548.8344,47692.31
357,sigma,573.865,42417.58
357,sigma,598.1595,38461.54
357,sigma,623.1902,34945.05
357,sigma,647.4847,31648.35
357,sigma,673.2515,28571.43
357,sigma,697.546,25274.73
357,sigma,722.5767,23516.48
357,sigma,746.8712,21098.9
357,sigma,771.1656,19120.88
357,sigma,797.6687,17582.42
357,sigma,823.4356,16703.3
357,sigma,847.7301,15604.4
357,sigma,873.4969,15164.84
357,sigma,897.7914,14945.05
357,sigma,931.6564,14725.27
271,sigma,322.6118,443406.6
271,sigma,373.0014,393956
271,sigma,422.9675,345192.3
271,sigma,472.9336,297802.2
271,sigma,522.8997,255219.8
271,sigma,572.8659,214011
271,sigma,622.832,177609.9
271,sigma,672.7981,147390.1
271,sigma,722.7642,121291.2
271,sigma,773.1538,101373.6
359,sigma,301.5106,326320.6
359,sigma,319.1339,308251.9
359,sigma,366.4653,261039.9
359,sigma,414.3001,224900.1
359,sigma,462.1349,188177.5
359,sigma,509.9698,154951.4
359,sigma,558.3082,125804.5
359,sigma,606.6465,101902.3
359,sigma,654.4814,83245.01
359,sigma,702.3162,67501.45
216,sigma,321.5094,208932.5
216,sigma,393.7107,142592.6
216,sigma,441.2579,109041.4
216,sigma,464.1509,102178.6
216,sigma,487.044,85403.05
216,sigma,511.6981,79302.83
216,sigma,534.5912,67864.92
216,sigma,562.7673,63289.76
216,sigma,582.1384,54901.96
216,sigma,610.3145,48039.22
216,sigma,631.4465,46514.16
216,sigma,657.8616,42701.53
216,sigma,680.7547,40413.94
216,sigma,703.6478,38888.89
437,sigma,323.2558,63719.75
437,sigma,373.0897,49276.96
437,sigma,422.9236,38294.74
437,sigma,473.1728,32910.57
437,sigma,523.0066,30274.4
437,sigma,572.8405,25602.61
437,sigma,622.6744,21032.61
437,sigma,672.9236,16666.24
437,sigma,722.7575,12299.8
437,sigma,772.5914,8544.039
236,sigma,347.975,166018.2
236,sigma,400.3034,123865.1
236,sigma,452.1237,89494.16
236,sigma,502.4435,66147.86
236,sigma,553.2422,49935.15
236,sigma,603.0429,39883.27
236,sigma,652.8335,35019.46
236,sigma,701.6331,32749.68
236,sigma,726.2791,31776.91
451,sigma,323.2558,78172.67
451,sigma,373.0897,57826.58
451,sigma,422.9236,43892.71
451,sigma,472.7575,36167.48
451,sigma,523.0066,29663.72
451,sigma,572.8405,24381.24
451,sigma,622.6744,19505.89
451,sigma,672.9236,15037.75
451,sigma,722.7575,11078.42
451,sigma,773.0066,8340.561
295,sigma,300.5537,223729.4
295,sigma,318.8261,208276.1
295,sigma,368.1063,167479.4
295,sigma,417.9402,127919
295,sigma,466.6667,96703.3
295,sigma,516.5006,73214.29
295,sigma,540.3101,60851.65
295,sigma,566.3344,56833.79
295,sigma,590.144,49107.14
295,sigma,616.1683,44780.22
295,sigma,639.9779,41071.43
295,sigma,664.8948,38289.84
295,sigma,688.7043,36126.37
295,sigma,713.6213,33653.85
295,sigma,761.794,30563.19
295,sigma,810.5205,26236.26
289,sigma,301.1905,390495.9
289,sigma,319.0476,356749.3
289,sigma,367.2619,285812.7
289,sigma,416.6667,227961.4
