sample_id,tepname,temp,tepvalue
46,rho,"[296.5753, 359.3607, 394.1781, 426.7123, 460.9589, 493.4932, 524.8858, 558.5616, 593.379, 625.3425, 660.7306, 696.1187, 727.5114, 758.3333, 791.4384]","[6e-06, 7.542857e-06, 8.285714e-06, 9.428571e-06, 1.102857e-05, 1.268571e-05, 1.428571e-05, 1.645714e-05, 1.874286e-05, 2.102857e-05, 2.342857e-05, 2.577143e-05, 2.76e-05, 2.914286e-05, 3.051429e-05]"
239,rho,"[297.0803, 320.438, 357.9075, 366.18, 408.0292, 434.7932, 441.1192, 474.6959, 501.4599, 521.4112, 549.1484, 574.9392, 598.7835, 622.1411, 648.4185, 675.1825, 699.5134, 721.8978, 747.6886, 774.9392, 800.7299, 821.1679]","[7.191539e-06, 7.826087e-06, 9.024677e-06, 9.095182e-06, 9.306698e-06, 9.659224e-06, 9.659224e-06, 1.015276e-05, 1.07168e-05, 1.128085e-05, 1.20564e-05, 1.290247e-05, 1.388954e-05, 1.487662e-05, 1.60047e-05, 1.685076e-05, 1.748531e-05, 1.804935e-05, 1.86134e-05, 1.931845e-05, 2.016451e-05, 2.058754e-05]"
47,rho,"[299.651, 324.7757, 349.9003, 375.0249, 399.8006, 424.9252, 450.0499, 475.1745, 500.2991, 525.4237, 550.1994, 575.324, 600.0997, 625.2243, 650.349]","[6.563659e-06, 7.453646e-06, 8.677379e-06, 9.73424e-06, 1.118047e-05, 1.273795e-05, 1.42398e-05, 1.590853e-05, 1.774413e-05, 1.941286e-05, 2.147095e-05, 2.358467e-05, 2.592089e-05, 2.864648e-05, 3.209518e-05]"
48,rho,"[297.819, 372.5191, 473.3915, 573.7186, 672.9553, 773.2824]","[8.130377e-06, 1.143604e-05, 1.99172e-05, 3.395412e-05, 5.354699e-05, 7.332465e-05]"
49,rho,"[758.2733, 709.5598, 660.495, 611.7843, 563.0734, 514.3619, 466.002, 416.934, 369.9831, 322.6781]","[3.603731e-05, 3.264637e-05, 2.829465e-05, 2.337778e-05, 1.851742e-05, 1.405268e-05, 1.037915e-05, 7.779428e-06, 5.857891e-06, 4.558029e-06]"
333,rho,"[303.187, 314.7396, 325.8302, 335.9966, 345.7008, 355.8672, 367.4199, 377.1241, 387.7526, 397.4568, 407.6232, 417.7896, 427.0317, 437.6602, 447.3644, 457.5308, 467.235, 477.4014, 487.1056, 497.272, 507.4384, 517.1426, 526.8469, 537.0132, 547.1796, 556.8838, 567.0502, 576.7544, 586.9208, 597.0872, 607.2535, 616.9578, 626.662, 636.8284, 646.5326, 656.699, 666.8653, 676.5696, 686.736]","[1.053352e-05, 1.24487e-05, 1.29959e-05, 1.409029e-05, 1.463748e-05, 1.545828e-05, 1.641587e-05, 1.696306e-05, 1.805746e-05, 1.887825e-05, 1.942544e-05, 2.079343e-05, 2.134063e-05, 2.298222e-05, 2.380301e-05, 2.47606e-05, 2.571819e-05, 2.681259e-05, 2.763338e-05, 2.913817e-05, 3.009576e-05, 3.160055e-05, 3.228454e-05, 3.351573e-05, 3.447332e-05, 3.556772e-05, 3.638851e-05, 3.73461e-05, 3.830369e-05, 3.898769e-05, 3.994528e-05, 4.076607e-05, 4.131327e-05, 4.227086e-05, 4.336525e-05, 4.418605e-05, 4.514364e-05, 4.623803e-05, 4.705882e-05]"
50,rho,"[302.8986, 324.6377, 362.3188, 398.0676, 434.7826, 469.5652, 504.8309, 542.5121, 581.6425, 618.8406, 655.0725, 693.7198, 729.4686, 770.5314]","[1.670644e-06, 1.789976e-06, 1.998807e-06, 2.177804e-06, 2.476134e-06, 2.714797e-06, 2.983294e-06, 3.341289e-06, 3.729117e-06, 4.087112e-06, 4.564439e-06, 5.041766e-06, 5.638425e-06, 6.294749e-06]"
51,rho,"[769.3978, 741.2636, 700.2962, 657.3544, 619.3485, 579.3682, 539.388, 498.4205, 457.9467, 418.46, 380.4541, 339.9803, 308.3909, 294.077]","[7.472527e-06, 6.862027e-06, 6.178266e-06, 5.543346e-06, 5.006105e-06, 4.493284e-06, 4.053724e-06, 3.614164e-06, 3.223443e-06, 2.930403e-06, 2.612943e-06, 2.319902e-06, 2.075702e-06, 2.026862e-06]"
52,rho,"[306.8583, 337.426, 372.4299, 438.4964, 405.4662, 473.0078, 505.5467, 536.6058, 569.1442, 600.1984, 636.1885, 667.2446, 699.7823, 733.3033, 771.2561]","[2.286585e-06, 2.5e-06, 2.804878e-06, 3.231707e-06, 2.865854e-06, 3.506098e-06, 3.780488e-06, 4.085366e-06, 4.390244e-06, 4.939024e-06, 5.243902e-06, 5.70122e-06, 6.036585e-06, 6.52439e-06, 7.317073e-06]"
422,rho,"[294.4672, 319.0574, 344.877, 367.0082, 392.8279, 408.8115, 438.3197, 459.2213, 481.3525, 508.4016, 531.7623, 555.123, 577.2541, 599.3852, 607.9918, 621.5164, 631.3525, 644.877, 667.0082, 681.7623, 706.3525, 732.1721, 762.9098, 783.8115, 805.9426, 831.7623, 852.6639, 872.3361]","[2.135231e-06, 2.775801e-06, 3.309609e-06, 3.41637e-06, 3.843416e-06, 3.843416e-06, 4.483986e-06, 4.697509e-06, 4.697509e-06, 5.338078e-06, 5.978648e-06, 6.405694e-06, 6.619217e-06, 7.259786e-06, 7.47331e-06, 7.900356e-06, 7.900356e-06, 8.540925e-06, 8.967972e-06, 9.608541e-06, 1.024911e-05, 1.131673e-05, 1.238434e-05, 1.302491e-05, 1.430605e-05, 1.537367e-05, 1.644128e-05, 1.729537e-05]"
53,rho,"[772.8529, 759.0326, 728.924, 687.463, 653.8993, 617.3741, 585.2912, 550.7404, 514.7088, 438.6969, 401.1846, 366.1402, 339.9803, 323.692, 292.5962]","[9.133089e-06, 8.864469e-06, 8.107448e-06, 7.326007e-06, 6.691087e-06, 6.031746e-06, 5.543346e-06, 5.054945e-06, 4.590965e-06, 3.736264e-06, 3.418803e-06, 3.101343e-06, 2.905983e-06, 2.808303e-06, 2.539683e-06]"
54,rho,"[79.92424, 100.3788, 120.4545, 140.1515, 160.2273, 179.9242, 200, 220.0758, 240.1515, 260.2273, 280.303, 300.3788, 320.0758, 340.1515, 360.2273, 379.9242, 400, 420.0758]","[4.10203e-07, 5.399531e-07, 6.807274e-07, 8.415328e-07, 1.008192e-06, 1.184395e-06, 1.385952e-06, 1.609137e-06, 1.868263e-06, 2.126991e-06, 2.431066e-06, 2.767734e-06, 3.188307e-06, 3.517711e-06, 4.004865e-06, 4.613427e-06, 5.419745e-06, 6.026787e-06]"
326,rho,"[365.553, 380.8572, 391.6385, 403.0436, 413.8515, 425.2523, 435.7603, 445.9679, 456.4754, 466.9834, 477.1902, 486.7979, 497.3055, 506.9137, 517.4217, 527.3285, 536.9358, 547.4451, 558.2539, 567.8616, 577.7697, 587.3779, 597.2861, 607.7945, 618.0043, 627.3125, 637.2215, 646.8293, 657.0382, 666.9472]","[2.669049e-06, 3.359572e-06, 5.589015e-06, 6.425357e-06, 6.986095e-06, 8.611474e-06, 9.297938e-06, 1.003912e-05, 1.091523e-05, 1.178534e-05, 1.29035e-05, 1.373916e-05, 1.493817e-05, 1.57951e-05, 1.70542e-05, 1.854251e-05, 1.988152e-05, 2.102202e-05, 2.254008e-05, 2.399984e-05, 2.555414e-05, 2.702004e-05, 2.876994e-05, 3.08475e-05, 3.216537e-05, 3.377422e-05, 3.546353e-05, 3.776025e-05, 3.992636e-05, 4.192339e-05]"
398,rho,"[330.8031, 339.9867, 351.7214, 364.4765, 379.7827, 395.599, 412.4357, 430.2929, 449.1704, 468.5582, 488.9663, 509.8847, 530.8031, 551.2112, 571.6194, 591.5173, 611.4153, 630.8031, 649.1704, 668.048, 685.3949, 703.7622, 718.048]","[5.099602e-06, 5.524568e-06, 6.162019e-06, 6.586985e-06, 7.436919e-06, 8.074369e-06, 8.924303e-06, 9.98672e-06, 1.126162e-05, 1.253652e-05, 1.423639e-05, 1.572377e-05, 1.742364e-05, 1.933599e-05, 2.103586e-05, 2.337317e-05, 2.528552e-05, 2.698539e-05, 2.932271e-05, 3.144754e-05, 3.357238e-05, 3.548473e-05, 3.739708e-05]"
55,rho,"[343.3858, 411.3122, 502.7547, 593.1537, 684.0926, 775.5787]","[5.654596e-06, 7.214485e-06, 1.013928e-05, 1.345404e-05, 2.144847e-05, 3.607242e-05]"
56,rho,"[298.3642, 373.0643, 472.8462, 573.1734, 672.9553, 773.2824]","[7.019064e-06, 8.843249e-06, 1.325074e-05, 1.969506e-05, 2.873218e-05, 4.165798e-05]"
57,rho,"[300.8408, 324.4206, 351.4904, 375.9391, 399.5136, 424.8331, 450.1525, 475.4702, 499.9136, 525.2313, 549.6729, 574.9892, 599.8684, 625.1829, 650.0612, 675.3753, 699.8169, 724.6926, 749.5668]","[5.30019e-06, 5.447559e-06, 6.168149e-06, 7.031419e-06, 8.037683e-06, 9.330557e-06, 1.062343e-05, 1.22026e-05, 1.392477e-05, 1.550394e-05, 1.75124e-05, 1.93063e-05, 2.117169e-05, 2.325189e-05, 2.526043e-05, 2.74122e-05, 2.942066e-05, 3.185865e-05, 3.451136e-05]"
58,rho,"[295.6522, 340.5797, 363.7681, 396.6184, 413.5266, 435.7488, 471.4976, 509.1787, 543.4783, 582.1256, 620.7729, 656.0386, 690.8213, 727.5362, 770.0483]","[1.849642e-06, 2.118138e-06, 2.297136e-06, 2.505967e-06, 2.625298e-06, 2.834129e-06, 3.162291e-06, 3.550119e-06, 3.937947e-06, 4.415274e-06, 4.922434e-06, 5.429594e-06, 6.085919e-06, 6.801909e-06, 7.696897e-06]"
59,rho,"[323.755, 370.8167, 419.2231, 467.1813, 515.1394, 564.4422, 612.4004, 660.3586, 709.2131, 759.4124]","[5.408451e-05, 6.23662e-05, 6.388732e-05, 6.507042e-05, 6.625352e-05, 6.540845e-05, 6.338028e-05, 6.270423e-05, 6.033803e-05, 5.695775e-05]"
60,rho,"[297.0803, 333.5766, 380.7786, 406.5693, 443.5523, 486.8613, 523.8443, 558.8808, 596.3504, 630.4136, 666.91, 703.8929, 743.7956, 778.3455, 812.4088, 822.6277]","[4.512338e-06, 5.358402e-06, 6.274971e-06, 6.556992e-06, 6.839013e-06, 7.544066e-06, 8.249119e-06, 8.954172e-06, 9.941246e-06, 1.113984e-05, 1.254994e-05, 1.403055e-05, 1.558167e-05, 1.692127e-05, 1.826087e-05, 1.86839e-05]"
61,rho,"[300.0057, 323.2097, 373.1459, 423.0821, 473.0183, 522.9545, 572.8907, 622.8269, 672.7631, 772.918, 822.5717, 872.5079, 723.5925]","[1.172309e-06, 1.287756e-06, 1.597239e-06, 1.891646e-06, 2.238314e-06, 2.766735e-06, 3.512417e-06, 4.405244e-06, 5.729014e-06, 9.741858e-06, 1.161248e-05, 1.257097e-05, 7.360947e-06]"
426,rho,"[692.2812, 682.1149, 672.4106, 662.2443, 652.54, 642.3737, 632.2073, 622.503, 610.9504, 601.2461, 591.0798, 581.3755, 571.2091, 562.4291, 552.7249, 540.7101, 531.0058, 520.8395, 510.6731, 500.5067, 490.8025, 480.6361, 470.9319, 460.7655, 450.5992, 440.8949, 431.1907, 420.5622, 317.9744, 344.7766, 409.9337, 399.3053, 389.601, 378.5104]","[2.790698e-05, 2.694938e-05, 2.585499e-05, 2.50342e-05, 2.393981e-05, 2.298222e-05, 2.202462e-05, 2.106703e-05, 1.997264e-05, 1.915185e-05, 1.833105e-05, 1.764706e-05, 1.668947e-05, 1.586867e-05, 1.504788e-05, 1.422709e-05, 1.326949e-05, 1.27223e-05, 1.19015e-05, 1.135431e-05, 1.053352e-05, 1.012312e-05, 9.575923e-06, 9.028728e-06, 8.618331e-06, 8.344733e-06, 7.934337e-06, 7.387141e-06, 4.651163e-06, 5.335157e-06, 7.113543e-06, 6.703146e-06, 6.429549e-06, 6.019152e-06]"
406,rho,"[775.3208, 768.4107, 740.2764, 725.9625, 704.2448, 690.4245, 668.7068, 650.9378, 628.7266, 613.4255, 591.2142, 578.381, 554.689, 545.311, 520.6318, 504.8371, 484.6002, 468.8055, 446.5943, 435.7354, 410.0691, 365.153, 316.7818]","[8.620269e-06, 8.498168e-06, 7.765568e-06, 7.521368e-06, 7.081807e-06, 6.837607e-06, 6.471306e-06, 6.202686e-06, 5.787546e-06, 5.592186e-06, 5.201465e-06, 5.128205e-06, 4.713065e-06, 4.639805e-06, 4.371184e-06, 4.151404e-06, 3.980464e-06, 3.785104e-06, 3.565324e-06, 3.467643e-06, 3.199023e-06, 2.881563e-06, 2.612943e-06]"
62,rho,"[323.15, 373.6602, 423.15, 480.8031, 499.6806, 520.0888, 540.4969, 559.8847, 580.2929, 599.6806, 620.599, 640.4969, 659.3745, 677.7418, 696.1092, 712.9459, 722.6398]","[3.612218e-06, 5.312085e-06, 7.436919e-06, 9.774236e-06, 1.104914e-05, 1.232404e-05, 1.359894e-05, 1.508632e-05, 1.657371e-05, 1.806109e-05, 2.018592e-05, 2.167331e-05, 2.358566e-05, 2.528552e-05, 2.698539e-05, 2.868526e-05, 2.974768e-05]"
63,rho,"[297.5524, 322.7273, 347.9021, 372.7273, 398.2517, 422.7273, 447.9021, 473.4266, 497.9021, 523.0769, 548.2517, 573.0769, 597.9021, 623.0769]","[4.413876e-06, 4.952153e-06, 6.028708e-06, 7.320574e-06, 8.397129e-06, 9.58134e-06, 1.130383e-05, 1.302632e-05, 1.485646e-05, 1.690191e-05, 1.894737e-05, 2.120813e-05, 2.336124e-05, 2.551435e-05]"
64,rho,"[300, 324.9759, 350.2893, 374.9277, 399.9036, 424.8795, 450.1929, 475.1688, 500.1446, 525.1205, 550.0964, 575.0723, 600.0482, 625.0241, 650]","[4.203593e-06, 4.634731e-06, 5.281437e-06, 6.08982e-06, 7.005988e-06, 7.922156e-06, 8.946108e-06, 1.013174e-05, 1.147904e-05, 1.271856e-05, 1.411976e-05, 1.546707e-05, 1.719162e-05, 1.907784e-05, 2.07485e-05]"
66,rho,"[325.7703, 339.2157, 359.3838, 388.5154, 426.6106, 464.1457, 501.6807, 538.0952, 573.9496, 611.4846, 647.3389, 684.3137, 719.6078, 756.0224, 794.6779, 826.0504]","[1.745006e-05, 1.850764e-05, 2.097532e-05, 2.450059e-05, 3.031727e-05, 3.666275e-05, 4.441833e-05, 5.287897e-05, 6.204465e-05, 7.297297e-05, 8.407756e-05, 9.606345e-05, 0.0001068155, 0.00011651, 0.000123913, 0.000127262]"
388,rho,"[705.2202, 693.6676, 683.9633, 673.797, 664.0927, 653.9263, 643.76, 634.0557, 623.8894, 613.723, 604.0188, 593.8524, 583.2239, 573.9818, 562.4291, 552.7249, 543.9448, 533.7785, 524.0742, 513.4457, 502.8173, 492.6509, 482.4846, 472.7803, 462.614, 452.9097, 442.7433, 433.0391, 422.8727, 411.3201, 401.1537, 391.4494, 379.8968, 369.7304, 359.564, 349.3977, 337.845, 328.1408, 312.8912, 307.808]","[3.885089e-05, 3.70725e-05, 3.556772e-05, 3.447332e-05, 3.296854e-05, 3.160055e-05, 3.009576e-05, 2.900137e-05, 2.763338e-05, 2.653899e-05, 2.53078e-05, 2.421341e-05, 2.270862e-05, 2.188782e-05, 2.093023e-05, 1.997264e-05, 1.915185e-05, 1.792066e-05, 1.696306e-05, 1.586867e-05, 1.504788e-05, 1.422709e-05, 1.326949e-05, 1.24487e-05, 1.19015e-05, 1.121751e-05, 1.067031e-05, 1.012312e-05, 9.302326e-06, 8.618331e-06, 8.344733e-06, 8.071135e-06, 7.660739e-06, 7.113543e-06, 6.839945e-06, 6.29275e-06, 5.882353e-06, 5.882353e-06, 5.06156e-06, 4.787962e-06]"
67,rho,"[292.1483, 341.2214, 380.4798, 421.0469, 468.8113, 508.7241, 549.2912, 597.0556, 637.6227, 669.0294, 701.7448, 741.6576, 781.5703, 828.6805, 885.6052]","[1.318977e-05, 1.15747e-05, 1.009421e-05, 9.690444e-06, 1.103634e-05, 1.265141e-05, 1.453567e-05, 1.736205e-05, 2.086137e-05, 2.341857e-05, 2.462988e-05, 2.678331e-05, 2.934051e-05, 3.243607e-05, 3.566622e-05]"
427,rho,"[298.7234, 307.7226, 317.3243, 328.4273, 338.0285, 347.931, 358.7367, 368.6396, 377.9448, 387.849, 398.0544, 407.3596, 417.5659, 427.1711, 436.7775, 446.3835, 456.5907, 465.8981, 475.2051, 485.414, 495.3221, 505.5323, 515.4413, 525.0508, 534.6612, 545.1731, 555.0852, 564.097, 571.607, 579.4169, 586.6266, 593.2351]","[2.857004e-05, 3.448812e-05, 4.048703e-05, 4.786194e-05, 5.658023e-05, 6.596035e-05, 7.426098e-05, 8.597076e-05, 9.4786e-05, 0.0001074608, 0.0001201433, 0.0001324625, 0.0001460449, 0.0001621466, 0.0001762971, 0.0001930236, 0.0002098687, 0.0002234604, 0.0002395971, 0.0002533415, 0.0002697487, 0.0002793186, 0.0002932895, 0.0003036946, 0.000310114, 0.0003144688, 0.0003144688, 0.000310114, 0.0003058195, 0.0003036946, 0.000299489, 0.000297408]"
69,rho,"[300, 325.1246, 349.9003, 374.676, 399.4516, 425.2742, 450.0499, 475.1745, 499.9501, 525.0748, 550.1994, 574.9751, 600.0997, 624.8754, 650.349]","[3.337454e-06, 3.671199e-06, 4.171817e-06, 4.894932e-06, 5.562423e-06, 6.396786e-06, 7.398022e-06, 8.510507e-06, 9.567367e-06, 1.073548e-05, 1.223733e-05, 1.340544e-05, 1.518541e-05, 1.690977e-05, 1.891224e-05]"
70,rho,"[292.1483, 348.4188, 421.0469, 493.675, 549.2912, 605.5616, 653.3261, 701.7448, 756.7067, 805.1254, 861.3959, 885.6052]","[6.864065e-06, 8.479139e-06, 8.613728e-06, 1.036339e-05, 1.238223e-05, 1.53432e-05, 1.816958e-05, 1.870794e-05, 2.018843e-05, 2.274563e-05, 2.543742e-05, 2.624495e-05]"
344,rho,"[303.7113, 373.4021, 473.1959, 573.4021, 673.1959]","[2.805195e-05, 3.711039e-05, 5.172078e-05, 7.568182e-05, 9.496753e-05]"
71,rho,"[343.3916, 411.3216, 502.2533, 593.1893, 684.1413, 775.1101]","[7.214485e-06, 9.749304e-06, 1.579387e-05, 2.300836e-05, 3.451253e-05, 5.050139e-05]"
72,rho,"[292.8026, 333.3697, 364.7764, 421.0469, 469.4656, 500.8724, 541.4395, 581.3522, 621.265, 653.3261, 685.3871, 709.5965, 749.5093, 773.7186, 805.7797, 837.8408, 885.6052]","[3.189771e-05, 3.472409e-05, 3.71467e-05, 3.930013e-05, 4.199192e-05, 4.535666e-05, 5.154778e-05, 5.841184e-05, 6.702557e-05, 7.523553e-05, 8.156124e-05, 8.532974e-05, 8.909825e-05, 8.990579e-05, 8.936743e-05, 8.519515e-05, 7.940781e-05]"
378,rho,"[709.8413, 700.1371, 688.5844, 678.418, 668.7138, 658.5474, 648.8432, 638.6768, 628.9726, 618.8062, 609.1019, 598.9356, 588.7692, 579.065, 567.9744, 558.7323, 549.028, 539.3238, 527.7711, 517.6047, 506.9762, 497.272, 486.6435, 476.9393, 467.235, 457.5308, 447.3644, 437.1981, 427.4938, 415.9411, 405.7748, 337.845, 350.784]","[2.50342e-05, 2.421341e-05, 2.298222e-05, 2.202462e-05, 2.106703e-05, 2.038304e-05, 1.969904e-05, 1.874145e-05, 1.778386e-05, 1.709986e-05, 1.614227e-05, 1.518468e-05, 1.422709e-05, 1.367989e-05, 1.28591e-05, 1.23119e-05, 1.176471e-05, 1.135431e-05, 1.067031e-05, 1.025992e-05, 9.165527e-06, 8.75513e-06, 8.344733e-06, 7.52394e-06, 7.250342e-06, 6.839945e-06, 6.566347e-06, 6.566347e-06, 6.155951e-06, 6.019152e-06, 5.745554e-06, 3.830369e-06, 4.103967e-06]"
73,rho,"[295.8984, 331.0547, 379.1016, 424.8047, 468.75, 489.8438, 536.1328, 515.625, 557.8125, 581.25, 604.1016, 628.125, 655.0781, 677.9297, 700.7813, 724.2188, 748.8281, 773.4375, 794.5313, 817.3828, 836.1328]","[4.114855e-06, 4.29458e-06, 4.886892e-06, 5.890299e-06, 6.893535e-06, 7.65949e-06, 9.426843e-06, 8.484664e-06, 1.001657e-05, 1.10178e-05, 1.207773e-05, 1.349034e-05, 1.519704e-05, 1.684458e-05, 1.872716e-05, 2.084484e-05, 2.337396e-05, 2.619688e-05, 2.913698e-05, 3.225353e-05, 3.513464e-05]"
75,rho,"[299.4292, 324.5434, 350.2283, 374.2009, 399.8858, 425, 449.5434, 474.6575, 500.3425, 525.4566, 550, 574.5434, 600.2283, 624.7717, 650.4566, 675, 700.1142, 725.2283, 749.7717, 774.8858, 800]","[5.485714e-06, 6e-06, 6.4e-06, 6.857143e-06, 7.6e-06, 8.4e-06, 9.371429e-06, 1.051429e-05, 1.165714e-05, 1.308571e-05, 1.451429e-05, 1.6e-05, 1.748571e-05, 1.902857e-05, 2.051429e-05, 2.182857e-05, 2.314286e-05, 2.451429e-05, 2.577143e-05, 2.702857e-05, 2.851429e-05]"
76,rho,"[338.0024, 375.5494, 424.4944, 472.5973, 520.8983, 569.2819, 617.1776, 665.613, 713.8949]","[2.691414e-05, 2.932024e-05, 3.413774e-05, 4.020206e-05, 4.807071e-05, 5.69287e-05, 6.659058e-05, 6.605438e-05, 5.653598e-05]"
77,rho,"[340.6724, 377.273, 425.4858, 521.9808, 569.8629, 618.2829, 666.4026, 714.6847, 473.37]","[2.521417e-05, 2.733231e-05, 3.179957e-05, 4.58329e-05, 5.385085e-05, 6.403227e-05, 6.647852e-05, 5.758197e-05, 3.786114e-05]"
78,rho,"[781.7374, 742.2507, 705.7256, 633.6624, 597.6308, 558.6377, 522.6061, 447.5814, 411.5499, 374.0375, 337.0188, 305.923]","[1.250305e-05, 1.103785e-05, 9.79243e-06, 7.765568e-06, 7.008547e-06, 6.251526e-06, 5.689866e-06, 4.786325e-06, 4.444444e-06, 4.053724e-06, 3.809524e-06, 3.540904e-06]"
79,rho,"[323.755, 370.3685, 467.1813, 515.1394, 563.994, 612.4004, 659.9104, 709.2131, 758.9641]","[6.591549e-05, 7.284507e-05, 7.605634e-05, 7.504225e-05, 7.267606e-05, 6.997183e-05, 6.777465e-05, 6.523944e-05, 6.152113e-05]"
80,rho,"[300.0344, 322.6735, 373.4188, 422.8283, 472.7359, 523.2369, 572.6568, 622.5732, 672.5094, 722.7479, 772.6355, 822.6203, 872.7904]","[6.542548e-06, 6.750345e-06, 7.317579e-06, 8.162215e-06, 8.831158e-06, 1.012242e-05, 1.112294e-05, 1.200473e-05, 1.334339e-05, 1.459007e-05, 1.548381e-05, 1.604516e-05, 1.612693e-05]"
