sample_id,tepname,temp,tepvalue
213,alpha,"[298.0756, 326.0779, 344.5788, 371.5687, 422.5511, 445.5432, 473.0249, 496.5141, 522.9955, 546.4823, 571.9629, 596.4457, 622.4258, 646.9067, 672.3885, 696.8683, 722.3464]","[2.634545, 2.422424, 2.286667, 2.167879, 1.934545, 1.828485, 1.764848, 1.675758, 1.620606, 1.548485, 1.506061, 1.455152, 1.412727, 1.374545, 1.323636, 1.293939, 1.268485]"
214,alpha,"[297.8284, 324.9729, 373.2899, 423.2356, 473.7242, 523.6699, 573.6156, 623.0185, 673.5071, 723.9957]","[3.768132, 3.412821, 2.907326, 2.467766, 2.112454, 1.848718, 1.647253, 1.49707, 1.409158, 1.37619]"
448,alpha,"[302.2523, 372.0645, 469.3053, 567.0739, 665.3692, 714.2768]","[2.036564, 1.747871, 1.359221, 1.144213, 1.095457, 1.128347]"
144,alpha,"[297.7376, 372.9638, 473.0769, 572.6244, 672.7376, 773.4163]","[0.9892308, 0.84, 0.7092308, 0.6692308, 0.7892308, 0.92]"
215,alpha,"[303.0084, 322.864, 373.4055, 423.3454, 473.8869, 523.8267, 572.5632, 623.1047, 673.0445, 722.9844, 772.9242, 822.864, 872.2022, 902.8881]","[3.695652, 3.695652, 3.652174, 3.547826, 3.426087, 3.269565, 3.104348, 2.93913, 2.773913, 2.6, 2.452174, 2.330435, 2.234783, 2.182609]"
216,alpha,"[299.6255, 325.8427, 348.5643, 399.2509, 446.4419, 497.1286, 551.3109, 572.2846, 521.598, 472.6592, 421.9725, 373.0337, 596.7541, 624.7191, 673.6579, 748.814, 775.0312, 722.5968, 694.6317, 649.1885]","[4.162026, 3.859198, 3.339893, 2.831627, 2.409914, 2.031518, 1.739729, 1.718246, 2.010062, 2.345181, 2.77769, 3.318437, 1.545275, 1.458911, 1.318597, 1.232598, 1.2328, 1.243217, 1.286291, 1.383343]"
73,alpha,"[299.4444, 325.5556, 348.8889, 372.7778, 399.4444, 425.5556, 474.4444, 499.4444, 525, 575, 598.3333, 624.4444, 674.4444, 698.8889, 724.4444, 749.4444, 773.8889, 800, 824.4444, 850]","[3.630118, 3.237256, 2.886637, 2.721779, 2.459792, 2.299138, 2.024298, 1.888984, 1.783219, 1.605475, 1.499729, 1.448845, 1.313321, 1.241341, 1.203128, 1.135365, 1.118271, 1.075831, 1.071403, 1.066965]"
168,alpha,"[302.6584, 320.3928, 346.0769, 371.758, 396.8305, 421.289, 446.9688, 472.037, 497.1052, 521.5606, 546.0166, 571.0811, 596.7566, 621.8192, 646.269, 673.1641, 697.6139, 722.0606, 747.7305, 772.7882, 797.2325, 822.289, 847.3448, 871.7885, 896.8431, 929.2297]","[2.122851, 2.059656, 1.968655, 1.890293, 1.80182, 1.725986, 1.652679, 1.581901, 1.511122, 1.447927, 1.382204, 1.326593, 1.270981, 1.222952, 1.182508, 1.137007, 1.096562, 1.068756, 1.035895, 1.008089, 0.9903943, 0.9676441, 0.9474216, 0.9322548, 0.917088, 0.9019211]"
217,alpha,"[309.1931, 333.7079, 358.7334, 383.2482, 401.6343, 425.6384, 452.1961, 476.7109, 501.7365, 526.2513, 549.2339, 573.238, 598.7743, 622.2676, 646.7824, 669.7651, 692.237, 716.7518]","[1.380541, 1.323784, 1.260541, 1.207027, 1.171351, 1.119459, 1.069189, 1.025405, 0.9832432, 0.9459459, 0.9135135, 0.8794595, 0.8535135, 0.8308108, 0.8048649, 0.787027, 0.7740541, 0.7610811]"
104,alpha,"[325.3998, 371.1195, 419.3791, 468.0621, 517.1684, 565.8514, 614.5343, 663.2173, 712.3236, 761.0066]","[2.151515, 1.912121, 1.672727, 1.466667, 1.290909, 1.151515, 1.012121, 0.8393939, 0.9424242, 0.8515152]"
40,alpha,"[322.5583, 374.6759, 424.8487, 475.0216, 524.8055, 574.5895, 624.3734, 674.5462, 724.7191]","[1.578143, 1.396898, 1.269047, 1.158989, 1.072658, 1.01895, 0.9504127, 0.9055981, 0.9289922]"
218,alpha,"[310.5283, 318.6058, 329.1901, 348.6876, 379.048, 400.4952, 428.6272, 452.0242, 476.5353, 502.4391, 528.9, 552.2969, 579.3149, 602.1548, 629.7298, 652.0126, 680.1447, 701.5919, 724.1533]","[1.811281, 1.78136, 1.730066, 1.659843, 1.532221, 1.463219, 1.37773, 1.317888, 1.270869, 1.215912, 1.201256, 1.168893, 1.181105, 1.176831, 1.196371, 1.195761, 1.206752, 1.225682, 1.242169]"
171,alpha,"[302.0832, 321.0396, 345.5017, 371.7932, 396.8651, 421.9346, 446.3918, 471.46, 496.527, 521.5927, 546.6566, 571.7199, 596.1728, 620.6238, 645.6846, 671.9649, 697.0226, 722.0804, 747.1381, 772.1964, 797.251, 821.6953, 847.3615, 871.8051, 896.8591, 929.2464]","[1.976239, 1.913043, 1.822042, 1.746208, 1.660263, 1.584429, 1.51365, 1.442872, 1.377149, 1.316481, 1.263397, 1.212841, 1.159757, 1.114257, 1.073812, 1.043478, 1.015672, 0.9878665, 0.9600607, 0.929727, 0.9145602, 0.8968655, 0.8791709, 0.864004, 0.851365, 0.8336704]"
219,alpha,"[313.8523, 339.0425, 364.2282, 388.8604, 414.0429, 439.769, 465.4905, 490.6631, 516.9303, 542.1035, 565.6301, 594.0883, 620.8978, 675.6055, 693.1196, 743.9986, 766.9704, 793.2264, 821.6689, 852.2979]","[2.084928, 1.944378, 1.824761, 1.735048, 1.630383, 1.54067, 1.47189, 1.412081, 1.349282, 1.286483, 1.250598, 1.172847, 1.130981, 1.071172, 1.017344, 0.9575359, 0.9575359, 0.9455742, 0.9395933, 0.9395933]"
220,alpha,"[299.6255, 332.834, 345.0687, 373.0337, 395.7553, 423.7203, 446.4419, 472.6592, 497.1286, 525.0936, 547.8152, 575.7803, 596.7541, 622.9713, 647.4407, 673.6579, 694.6317, 722.5968, 750.5618, 771.5356]","[4.01051, 3.567044, 3.361511, 3.123632, 2.8316, 2.604543, 2.420736, 2.172021, 2.04234, 1.891041, 1.750524, 1.642515, 1.556097, 1.46972, 1.426619, 1.340242, 1.318759, 1.308152, 1.286724, 1.286886]"
221,alpha,"[300, 320.1711, 369.6822, 419.1932, 468.0929, 517.6039, 567.1149, 616.0147, 664.3032]","[2.875817, 2.682353, 2.206536, 1.85098, 1.579085, 1.380392, 1.260131, 1.145098, 1.066667]"
439,alpha,"[301.2034, 398.6763, 499.7593, 598.4356, 697.7136, 798.1949, 899.278]","[8.086957, 7.078261, 5.817391, 4.591304, 3.53913, 2.852174, 2.713043]"
199,alpha,"[303.846, 323.4326, 346.9832, 373.8873, 398.7106, 422.7893, 449.6833, 474.7311, 497.8126, 522.7278, 549.7471, 574.2936, 598.0909, 624.191, 648.6812, 673.2604, 699.2139, 724.7663, 749.1159, 773.3208, 799.646, 824.7746, 848.9161, 875.3949, 900.1508, 930.2802]","[2.531522, 2.389892, 2.23204, 2.069603, 1.937683, 1.806871, 1.694257, 1.594531, 1.504082, 1.423131, 1.346861, 1.293965, 1.246858, 1.201938, 1.159696, 1.130539, 1.116515, 1.098397, 1.089796, 1.06994, 1.070403, 1.072309, 1.07346, 1.064584, 1.053457, 1.055197]"
222,alpha,"[302.4067, 322.864, 372.8039, 422.7437, 472.6835, 523.225, 573.1649, 623.7064, 672.4428, 721.1793, 771.1191, 821.6606, 871.6005, 902.8881]","[3.147826, 3.13913, 3.121739, 3.034783, 2.930435, 2.817391, 2.652174, 2.469565, 2.304348, 2.156522, 2.026087, 1.930435, 1.886957, 1.886957]"
435,alpha,"[298.5558, 318.2138, 366.9099, 391.9313, 416.6537, 440.0839, 464.6761, 489.7724, 514.7975, 540.0157, 564.2163, 612.614, 636.2782, 660.9371, 685.7186, 711.2363, 734.6142, 759.3077, 782.9029, 805.1522, 830.4872, 853.2967, 878.8289]","[3.464614, 3.294356, 2.905978, 2.729112, 2.563386, 2.418123, 2.280198, 2.150938, 2.035758, 1.913071, 1.811899, 1.63614, 1.562434, 1.497038, 1.435428, 1.376299, 1.332199, 1.286269, 1.249951, 1.222926, 1.195856, 1.166762, 1.145508]"
84,alpha,"[293.3468, 316.9355, 348.9919, 389.5161, 445.1613, 509.879, 589.7177, 645.3629, 670.1613, 707.0565, 733.6694, 774.1935, 837.7016, 805.6452]","[3.177769, 2.861027, 2.629905, 2.451438, 2.226651, 2.080884, 1.875611, 1.762912, 1.716486, 1.702893, 1.709194, 1.74831, 1.971787, 1.807305]"
430,alpha,"[299.6158, 373.0067, 472.5264, 573.1988, 673.1028]","[0.8704871, 0.817765, 0.730659, 0.6618911, 0.7421203]"
223,alpha,"[304.4643, 322.3184, 347.2195, 373.0602, 398.9023, 425.214, 451.0572, 476.4309, 502.2756, 527.1807, 553.496, 579.3433, 605.1911, 630.0998, 656.4192, 681.3294, 707.1808, 731.6236]","[1.74134, 1.703054, 1.645651, 1.585517, 1.533535, 1.47883, 1.432283, 1.38846, 1.350066, 1.314401, 1.278717, 1.25391, 1.231819, 1.215177, 1.201232, 1.192741, 1.189673, 1.194775]"
224,alpha,"[302.8023, 323.3625, 373.7777, 423.5401, 473.2674, 522.9822, 573.378, 623.0734, 674.0738, 723.7474, 774.0763, 823.7429, 874.0663, 923.7267]","[2.034457, 1.94272, 1.688703, 1.406487, 1.230029, 1.091174, 0.8959118, 0.8158112, 0.7944598, 0.7801642, 0.7870176, 0.7938736, 0.8171782, 0.8428356]"
196,alpha,"[303.6101, 323.4657, 373.4055, 422.7437, 472.6835, 523.225, 573.1649, 623.1047, 673.0445, 722.9844, 772.9242, 822.864, 872.2022, 902.2864]","[2.469565, 2.46087, 2.408696, 2.313043, 2.217391, 2.130435, 2.069565, 2.008696, 1.93913, 1.843478, 1.756522, 1.66087, 1.626087, 1.669565]"
225,alpha,"[301.29, 318.5979, 369.9029, 421.1959, 470.013, 521.2948, 570.7172, 620.1336, 644.222, 669.5433, 694.2467, 718.9515, 751.6825, 785.0301, 819.6122, 852.341, 880.7458, 909.1514]","[3.67233, 3.536408, 3.137136, 2.805825, 2.512743, 2.245146, 2.020024, 1.828883, 1.74818, 1.675971, 1.60801, 1.531553, 1.446602, 1.365898, 1.285194, 1.212985, 1.157767, 1.098301]"
226,alpha,"[304.4171, 321.6162, 345.8032, 372.6742, 398.4686, 424.7999, 450.0548, 475.8452, 501.6324, 527.4195, 553.7415, 578.9877, 604.7695, 630.5493, 656.864, 681.0297, 706.8042, 732.0411]","[2.436183, 2.35254, 2.231722, 2.114002, 2.008674, 1.903346, 1.810409, 1.723668, 1.652416, 1.581165, 1.519207, 1.466543, 1.420074, 1.3829, 1.355019, 1.333333, 1.320942, 1.311648]"
227,alpha,"[304.0876, 318.1022, 365.9854, 415.0365, 461.7518, 507.2993, 559.854, 606.5693, 655.6204, 704.6715]","[1.530675, 1.481595, 1.358896, 1.236196, 1.101227, 1.015337, 0.9539877, 0.9907975, 1.039877, 1.174847]"
228,alpha,"[296.9954, 318.9989, 344.9941, 395.4915, 422.4875, 445.4797, 472.4697, 496.9591, 521.9487, 547.4341, 572.42, 597.4053, 622.3894, 646.8728, 672.8565, 696.8404, 722.8205]","[3.20303, 3.024848, 2.876364, 2.541212, 2.38, 2.273939, 2.155152, 2.057576, 1.955758, 1.879394, 1.80303, 1.730909, 1.667273, 1.612121, 1.544242, 1.489091, 1.446667]"
71,alpha,"[298.5119, 373.4127, 473.6111, 573.3135, 673.0159, 773.2143]","[1.431395, 1.152326, 0.9391473, 0.8112403, 0.725969, 0.6639535]"
189,alpha,"[300, 374.8479, 474.0365, 575.6592, 674.8479, 776.4706, 879.3103]","[4.433428, 4.220963, 3.753541, 3.286119, 2.804533, 2.181303, 1.770538]"
229,alpha,"[300.2144, 314.2315, 323.3015, 343.9149, 373.186, 394.624, 422.6583, 446.9822, 472.9551, 496.8668, 522.8397, 547.1636, 572.7243, 597.4604, 623.0211, 647.345, 672.9057, 697.2296, 722.7902]","[2.234156, 2.152615, 2.119223, 2.037614, 1.918918, 1.841, 1.751915, 1.681367, 1.610802, 1.551357, 1.495591, 1.436143, 1.387781, 1.346827, 1.302165, 1.268614, 1.216553, 1.183003, 1.14574]"
230,alpha,"[302.7704, 322.6621, 373.0976, 423.5136, 473.2541, 523.6491, 574.0294, 623.7286, 674.0731, 723.0852, 773.4148, 823.0744, 873.3939, 923.7135]","[2.130814, 2.057881, 1.74276, 1.486393, 1.269982, 1.07707, 0.9288117, 0.8369602, 0.79681, 0.7801668, 0.78467, 0.8126776, 0.8477332, 0.8827887]"
49,alpha,"[322.6843, 372.9679, 423.6295, 473.535, 523.4405, 573.724, 624.0076, 673.535, 724.1966, 773.3459]","[2.789134, 2.359172, 1.929206, 1.572868, 1.322869, 1.130126, 0.9823721, 0.8918861, 0.8422884, 0.8254259]"
231,alpha,"[299.2349, 316.6999, 347.0559, 373.6693, 396.5403, 423.5695, 447.688, 474.3014, 498.4198, 523.7858, 547.9042, 573.2701, 598.2202, 623.5862, 648.1204, 673.9022, 698.4365, 723.8024]","[2.941537, 2.794574, 2.606158, 2.478036, 2.349914, 2.236865, 2.127584, 2.033376, 1.927864, 1.860034, 1.777132, 1.701766, 1.633936, 1.573643, 1.509582, 1.445521, 1.385228, 1.332472]"
232,alpha,"[297.905, 315.7092, 345.6736, 320.4877, 373.4637, 395.6085, 422.9641, 447.7117, 473.7619, 497.6405, 523.2557, 547.5678, 573.1821, 597.9269, 623.1061, 647.4164, 673.0297, 697.7736, 723.3855]","[2.193689, 2.121328, 1.98803, 2.087051, 1.88901, 1.81284, 1.717628, 1.652884, 1.584331, 1.527203, 1.466268, 1.412949, 1.35963, 1.317737, 1.272035, 1.23395, 1.188248, 1.153972, 1.119695]"
233,alpha,"[322.7818, 372.7418, 422.7018, 472.6619, 522.6219, 572.9816, 622.9416, 672.9017, 722.8617, 772.8217]","[3.02027, 2.716216, 2.501931, 2.296332, 2.090734, 1.916988, 1.746139, 1.618726, 1.5, 1.407336]"
440,alpha,"[300, 373.0067, 472.9107, 572.8146, 672.7185]","[1.214327, 1.010315, 0.8361032, 0.7467049, 0.7971347]"
234,alpha,"[300, 318.5714, 367.8571, 415, 439.2857, 465, 488.5714, 513.5714, 537.8571, 563.5714, 587.1429, 612.8571, 635.7143, 659.2857, 683.5714, 708.5714, 743.5714, 776.4286, 811.4286, 844.2857, 875, 903.5714]","[3.689676, 3.566825, 3.198317, 2.874003, 2.721659, 2.564396, 2.421874, 2.294069, 2.151543, 2.043368, 1.935208, 1.817216, 1.718879, 1.620537, 1.532008, 1.448382, 1.34996, 1.271188, 1.177675, 1.123447, 1.079052, 1.04449]"
235,alpha,"[348.1622, 399.7297, 449.3514, 499.4595, 550.0541, 599.6757, 649.2973, 697.9459, 721.7838]","[2.648385, 2.369404, 2.13972, 1.934698, 1.762558, 1.615066, 1.488121, 1.385826, 1.340838]"
46,alpha,"[301.7964, 349.1018, 320.9581, 374.2515, 399.4012, 423.9521, 449.1018, 473.6527, 523.3533, 550.2994, 575.4491, 600.5988, 674.2515, 724.5509, 750.8982, 774.8503, 800]","[3.324895, 2.843882, 3.122363, 2.607595, 2.388186, 2.181435, 2, 1.835443, 1.57384, 1.472574, 1.383966, 1.312236, 1.151899, 1.067511, 1.037975, 1.012658, 1.042194]"
236,alpha,"[348.6486, 400.7027, 452.2703, 502.3784, 553.4595, 604.0541, 654.1622, 727.6216]","[2.599074, 2.213248, 1.884952, 1.634725, 1.429712, 1.294558, 1.216933, 1.16007]"
237,alpha,"[299.7352, 320.2524, 371.3589, 398.2786, 423.2722, 449.012, 474.0057, 498.9994, 523.5592, 550.1059, 574.7265, 600.0933, 624.7139, 648.5885, 673.9552, 697.8298, 721.7043]","[2.699583, 2.559298, 2.241039, 2.100071, 1.966067, 1.848814, 1.753181, 1.647808, 1.57102, 1.493549, 1.420266, 1.353264, 1.303012, 1.252761, 1.210885, 1.17042, 1.143883]"
64,alpha,"[300, 325.0484, 350.0967, 375.1451, 400.1934, 424.9033, 449.9516, 475, 499.7099, 524.7582, 550.1451, 574.8549, 599.9033, 624.9516, 650]","[2.963892, 2.817013, 2.666463, 2.497552, 2.343329, 2.203794, 2.078947, 1.921053, 1.810894, 1.726438, 1.641983, 1.564871, 1.484088, 1.417993, 1.359241]"
238,alpha,"[299.2349, 314.2049, 325.8483, 346.2242, 372.8377, 394.0452, 422.7379, 447.2721, 473.4697, 497.5882, 523.3699, 547.9042, 573.686, 598.2202, 623.5862, 647.7046, 673.4864, 698.8523, 724.2182]","[2.832257, 2.689061, 2.613695, 2.511951, 2.349914, 2.259475, 2.127584, 2.029608, 1.935401, 1.856266, 1.769595, 1.713071, 1.641473, 1.584948, 1.524655, 1.468131, 1.400301, 1.355082, 1.298557]"
239,alpha,"[302.725, 350.4129, 400.8258, 450.3303, 500.289, 550.2477, 601.1148, 651.5277, 701.4864, 751.4451, 801.858, 850.9083]","[3.943763, 3.415946, 2.993795, 2.6635, 2.356174, 2.131526, 1.920664, 1.806256, 1.756148, 1.729006, 1.729427, 1.743617]"
88,alpha,"[297.8723, 323.0496, 347.8723, 373.0496, 397.8723, 422.695, 447.8723, 478.3688, 498.227, 523.0496, 548.227, 573.0496, 598.227, 623.0496]","[3.813514, 3.647297, 3.485135, 3.327027, 3.128378, 2.889189, 2.62973, 2.431081, 2.216216, 2.074324, 1.932432, 1.774324, 1.636486, 1.535135]"
240,alpha,"[348.6486, 397.2973, 444.973, 492.1622, 541.2973, 590.4324, 639.0811, 687.7297, 712.0541]","[2.508663, 2.176231, 1.864338, 1.626412, 1.44193, 1.314981, 1.233234, 1.184363, 1.180475]"
241,alpha,"[297.8284, 320.0869, 372.747, 422.6927, 473.1813, 523.127, 573.0727, 623.5613, 672.9642, 722.9099, 772.8556, 823.3442]","[3.251648, 2.995238, 2.515385, 2.097802, 1.768132, 1.504396, 1.306593, 1.163736, 1.064835, 1.00989, 0.9989011, 1.024542]"
242,alpha,"[302.1174, 322.0868, 347.0496, 372.6369, 397.6017, 422.5659, 447.5314, 471.2475, 497.4584, 522.4246, 547.3881, 571.7286, 597.9389, 622.9018, 648.489, 672.825, 697.7859, 722.1206, 747.7026, 772.6604, 798.2399, 823.1943, 847.5232, 871.8507, 896.802, 929.8594]","[2.012953, 1.968912, 1.909326, 1.84715, 1.779793, 1.715026, 1.645078, 1.582902, 1.520725, 1.448187, 1.38601, 1.321244, 1.261658, 1.202073, 1.139896, 1.093264, 1.041451, 1, 0.9585492, 0.9196891, 0.888601, 0.8626943, 0.8445596, 0.8316062, 0.8186528, 0.8134715]"
82,alpha,"[297.9313, 323.1445, 348.0728, 372.9956, 398.2048, 423.1276, 448.0486, 473.2538, 498.1722, 523.0907, 548.2948, 573.2118, 598.1258, 623.045]","[2.526932, 2.372709, 2.20086, 2.095107, 1.989354, 1.883601, 1.79988, 1.742597, 1.689721, 1.636844, 1.592781, 1.55753, 1.55753, 1.49584]"
243,alpha,"[299.2412, 372.7186, 422.7823, 471.8937, 522.7082, 572.1976, 623.1895, 672.656, 722.9334, 772.4381, 822.5991, 322.5097]","[3.236717, 2.950505, 2.744231, 2.534702, 2.352346, 2.214982, 2.068409, 1.990452, 1.92898, 1.880511, 1.862556, 3.150368]"
117,alpha,"[322.7909, 373.3108, 423.1047, 473.2476, 523.3913, 573.1677, 622.9436]","[1.610285, 1.40416, 1.305753, 1.310158, 1.304771, 1.402203, 1.504531]"
244,alpha,"[322.1777, 345.6407, 372.4325, 397.8648, 423.7318, 449.67, 474.8775, 500.1959, 526.3307, 552.0724, 577.6332, 603.7907, 628.6053, 656.1627, 680.3939, 706.3246, 731.0558]","[3.825362, 3.728961, 3.587049, 3.500572, 3.335572, 3.221359, 3.088453, 2.975651, 2.845017, 2.746758, 2.635591, 2.544974, 2.45855, 2.374709, 2.315226, 2.263425, 2.225175]"
245,alpha,"[298.4678, 326.047, 350.0511, 374.0552, 399.5914, 424.1062, 449.1318, 473.6466, 498.6721, 521.6547, 547.7017, 573.7487, 597.2421, 622.2676, 646.7824, 672.3187, 698.3657, 723.9019]","[1.34, 1.275135, 1.216757, 1.166486, 1.114595, 1.065946, 1.022162, 0.9832432, 0.9459459, 0.9118919, 0.8810811, 0.8518919, 0.8340541, 0.8113514, 0.7902703, 0.7789189, 0.7643243, 0.7562162]"
246,alpha,"[303.6101, 323.4657, 373.4055, 422.7437, 473.8869, 523.225, 573.1649, 622.503, 671.8412, 722.3827, 772.9242, 822.2623, 872.2022, 901.6847]","[2.730435, 2.756522, 2.782609, 2.782609, 2.730435, 2.66087, 2.556522, 2.452174, 2.347826, 2.226087, 2.113043, 2.043478, 1.982609, 1.973913]"
102,alpha,"[299.4444, 371.6667, 421.1111, 450.5556, 495.5556, 525.5556, 570.5556, 600, 646.6667, 674.4444, 722.2222, 748.8889, 772.7778, 798.8889, 823.3333, 847.7778]","[4.212748, 3.637952, 3.299778, 3.151761, 2.893842, 2.74582, 2.521677, 2.398991, 2.153724, 2.064828, 1.832218, 1.781329, 1.662912, 1.612029, 1.531605, 1.455403]"
81,alpha,"[329.8755, 394.1079, 457.9668, 522.5726, 586.805, 651.4108, 715.2697]","[1.34324, 1.360723, 1.331585, 1.340326, 1.311189, 1.302448, 1.232517]"
247,alpha,"[302.0429, 325.5363, 351.5832, 373.5444, 397.5485, 421.0419, 448.1103, 471.6037, 496.1185, 520.1226, 544.6374, 567.62, 592.6456, 616.1389, 639.1216, 665.6793, 690.7048, 715.2196]","[1.155135, 1.106486, 1.056216, 1.012432, 0.9751351, 0.9345946, 0.8940541, 0.8616216, 0.8372973, 0.8097297, 0.787027, 0.7675676, 0.7497297, 0.7367568, 0.7254054, 0.7124324, 0.7124324, 0.7059459]"
155,alpha,"[304.4304, 322.1519, 346.8354, 373.4177, 396.8354, 423.4177, 448.1013, 473.4177, 497.4684, 522.7848, 548.1013, 573.4177, 598.1013, 622.7848, 646.8354, 672.1519, 696.8354, 720.8861, 748.7342, 773.4177, 798.1013, 822.7848, 846.8354, 872.7848, 898.1013, 929.7468]","[1.592437, 1.55042, 1.495273, 1.434874, 1.369223, 1.306197, 1.240546, 1.182773, 1.130252, 1.072479, 1.027836, 0.9858193, 0.9385504, 0.9070378, 0.8676471, 0.8413866, 0.8072479, 0.7888655, 0.7678571, 0.7521008, 0.7337185, 0.7232143, 0.7127101, 0.7048319, 0.6995798, 0.6890756]"
248,alpha,"[323.3362, 374.2869, 424.8487, 475.0216, 524.8055, 574.9784, 625.1513, 674.5462, 725.108]","[1.587035, 1.423591, 1.298703, 1.194576, 1.099349, 1.030809, 0.9593044, 0.9085637, 0.9141617]"
249,alpha,"[297.9922, 320.617, 371.3516, 422.0862, 471.4496, 522.1841, 571.5475, 621.5965, 670.9598, 721.6944, 771.0578, 820.4212, 871.1557]","[2.880913, 2.69834, 2.374274, 2.104979, 1.899585, 1.707884, 1.56639, 1.424896, 1.33361, 1.228631, 1.137344, 1.073444, 0.9958506]"
250,alpha,"[322.7818, 372.7418, 422.7018, 473.0616, 523.0216, 572.9816, 622.9416, 672.9017, 722.8617, 772.8217]","[2.493243, 2.354247, 2.197876, 2.035714, 1.870656, 1.69112, 1.601351, 1.5, 1.366795, 1.236486]"
251,alpha,"[299.5971, 318.4529, 368.7349, 416.5995, 464.9476, 513.7792, 563.0943, 612.4093, 661.2409, 711.523]","[2.554372, 2.326794, 2.048206, 1.777466, 1.569507, 1.392937, 1.255605, 1.137892, 1.079036, 1.024103]"
252,alpha,"[300.3651, 321.152, 346.2184, 371.8957, 398.1829, 420.8034, 445.866, 470.9293, 497.2127, 522.8845, 547.3343, 572.3945, 597.4528, 621.8996, 646.9566, 672.0137, 697.0696, 721.5145, 745.9587, 771.0139, 798.5126, 822.9556, 848.6206, 873.0636, 896.895, 928.6706]","[1.506067, 1.452983, 1.389788, 1.326593, 1.268453, 1.212841, 1.164813, 1.114257, 1.071284, 1.030839, 0.9903943, 0.9524772, 0.9221436, 0.8943377, 0.8690597, 0.8437816, 0.8235592, 0.8033367, 0.7856421, 0.7679474, 0.7527806, 0.7401416, 0.7275025, 0.7148635, 0.7047523, 0.6895854]"
253,alpha,"[299.8697, 326.5105, 349.7746, 372.9224, 398.3056, 422.6528, 446.5457, 469.2975, 494.9022, 518.3409, 542.8044, 567.2679, 592.5348, 615.1702, 638.9467, 663.5266, 303.4347]","[5.192565, 4.877591, 4.594042, 4.328511, 4.068899, 3.826418, 3.587285, 3.381601, 3.182278, 2.994466, 2.81407, 2.659519, 2.501048, 2.379098, 2.25379, 2.153475, 5.142081]"
