sample_id,tepname,temperature,tepvalue
3530,Z,310.2683,7.569002e-05
3530,Z,316.2848,7.666481e-05
3530,Z,323.3929,7.863914e-05
3530,Z,329.9539,8.061622e-05
3530,Z,336.5121,8.359834e-05
3530,Z,343.6257,8.356259e-05
3530,Z,348.545,8.554792e-05
3530,Z,355.1032,8.853004e-05
3530,Z,360.5753,8.850255e-05
3530,Z,367.1362,9.047963e-05
3530,Z,372.6055,9.145717e-05
3530,Z,378.6165,9.444204e-05
3530,Z,384.094,9.240446e-05
3531,Z,208.4803,7.921659e-05
3531,Z,216.1274,8.420329e-05
3531,Z,221.5692,9.523122e-05
3531,Z,228.6663,0.0001012257
3531,Z,235.7717,0.0001042051
3531,Z,242.3299,0.0001071872
3531,Z,248.8853,0.0001111744
3531,Z,254.8908,0.0001161693
3531,Z,263.1071,0.0001131129
3531,Z,269.6598,0.0001181051
3531,Z,276.207,0.0001251074
3531,Z,282.2345,0.000122062
3531,Z,289.3289,0.0001290616
3531,Z,295.8843,0.0001330487
3531,Z,302.4562,0.0001310057
3531,Z,309.0062,0.0001370029
3531,Z,314.4919,0.0001319502
3531,Z,323.2169,0.0001429616
3531,Z,328.1528,0.0001389167
3531,Z,337.9804,0.0001469075
3531,Z,342.897,0.0001498979
3531,Z,350.5496,0.0001528745
3531,Z,356.0051,0.0001588773
3531,Z,359.2829,0.0001608709
3531,Z,365.8603,0.0001568177
3531,Z,374.61,0.0001587838
3531,Z,377.8438,0.000176858
3531,Z,383.8575,0.0001788378
3595,Z,303.7473,0.0004912156
3595,Z,328.2895,0.0005254731
3595,Z,355.032,0.0005559054
3595,Z,377.323,0.0005825378
3595,Z,397.3461,0.0005977286
3595,Z,424.0547,0.0006205274
3595,Z,446.295,0.0006357097
3595,Z,470.7864,0.000658517
3595,Z,499.6615,0.0006698571
3595,Z,519.6845,0.0006850479
3595,Z,553.0957,0.0007192715
3595,Z,568.6673,0.0007306625
3595,Z,597.5255,0.0007381859
3595,Z,626.536,0.0007800599
3595,Z,651.0105,0.0007990505
3595,Z,673.2677,0.0008180495
3595,Z,693.3922,0.0008561406
3595,Z,733.4552,0.0008903389
3595,Z,742.4089,0.0009093886
3595,Z,769.236,0.0009589046
3595,Z,809.2143,0.0009740192
3595,Z,827.1216,0.001012119
3595,Z,851.6976,0.00105401
3595,Z,869.5711,0.001084476
5417,Z,622.5225,0.001413919
5417,Z,672.7928,0.003362637
5417,Z,722.8829,0.00170696
5417,Z,772.973,0.002065934
5418,Z,622.5225,0.0007692308
5418,Z,672.6126,0.003069597
5418,Z,722.7027,0.003003663
5418,Z,772.7928,0.002285714
5635,Z,300.1829,0.002660266
5635,Z,324.878,0.002672083
5635,Z,350.122,0.002592319
5635,Z,375.0,0.002462334
5635,Z,400.061,0.002243722
5635,Z,424.7561,0.002048744
5635,Z,449.8171,0.001800591
5636,Z,300.1829,0.002344165
5636,Z,324.878,0.002391433
5636,Z,350.122,0.002391433
5636,Z,375.0,0.002323486
5636,Z,400.061,0.002211226
5636,Z,424.7561,0.002125554
5636,Z,449.8171,0.001980798
5637,Z,300.0,0.001703102
5637,Z,324.6951,0.001836041
5637,Z,350.122,0.001889217
5637,Z,375.0,0.001889217
5637,Z,400.061,0.001874446
5637,Z,424.7561,0.00182127
5637,Z,450.0,0.001732644
5638,Z,300.0,0.001106352
5638,Z,324.878,0.001200886
5638,Z,350.3049,0.001262925
5638,Z,375.0,0.001310192
5638,Z,400.061,0.001354505
5638,Z,424.7561,0.001384047
5638,Z,450.0,0.001395864
6078,Z,301.7487,0.0003694016
6078,Z,318.1678,0.0004430847
6078,Z,329.2175,0.0005380863
6078,Z,344.366,0.0006488618
6078,Z,359.4666,0.000738462
6078,Z,374.5793,0.0008333561
6078,Z,389.668,0.0009176626
6078,Z,402.0481,0.001002041
6078,Z,417.1368,0.001086347
6078,Z,439.1166,0.001223412
6078,Z,452.8152,0.001291873
6078,Z,474.7353,0.00140247
6078,Z,504.7454,0.001496969
6078,Z,519.7505,0.001544219
6078,Z,545.6499,0.001617651
6078,Z,572.808,0.001648697
6078,Z,593.1706,0.001669335
6078,Z,621.5994,0.001663288
6078,Z,641.8425,0.001630987
6078,Z,670.1877,0.001587884
6078,Z,690.383,0.001534408
6079,Z,801.3178,0.001478531
6079,Z,787.9897,0.001574178
6079,Z,769.3041,0.001696437
6079,Z,742.5164,0.001829499
6079,Z,718.3657,0.001930726
6079,Z,688.6781,0.001979159
6079,Z,658.9189,0.001995829
6079,Z,631.7608,0.001964784
6079,Z,609.9602,0.001907125
6079,Z,588.1238,0.001833586
6079,Z,566.1918,0.001717696
6079,Z,546.9923,0.001612322
6079,Z,530.4656,0.001490994
6079,Z,516.6953,0.001390771
6079,Z,505.6935,0.001316944
6079,Z,478.2485,0.001158847
6079,Z,463.1359,0.001063953
6079,Z,453.4406,0.0009689157
6079,Z,434.2411,0.0008635415
6079,Z,423.2631,0.0008003027
6079,Z,404.0636,0.0006949286
6079,Z,391.7074,0.000621138
6079,Z,371.2014,0.000536975
6079,Z,357.479,0.0004579264
6079,Z,332.91,0.0003738709
6079,Z,308.353,0.0002951092
6080,Z,300.2509,0.0003059119
6080,Z,319.3429,0.0003636418
6080,Z,346.7042,0.0004846822
6080,Z,365.8439,0.0005635874
6080,Z,386.3858,0.0006636318
6080,Z,401.5223,0.0007691135
6080,Z,417.9653,0.0008533841
6080,Z,433.0302,0.000927103
6080,Z,450.8753,0.001032513
6080,Z,470.0748,0.001137887
6080,Z,497.4122,0.00124834
6080,Z,519.3084,0.001348349
6080,Z,538.4123,0.001411372
6080,Z,571.0594,0.001474038
6080,Z,595.5327,0.001515743
6080,Z,623.9854,0.001520284
6080,Z,649.6697,0.001498427
6080,Z,678.0627,0.001476499
6080,Z,692.9243,0.001460223
6505,Z,83.80035,0.00198
6505,Z,102.627,0.002176667
6505,Z,122.3292,0.00246
6505,Z,142.0315,0.002613333
6505,Z,158.669,0.00272
6505,Z,191.0683,0.002896667
6505,Z,219.965,0.002983333
6505,Z,246.6725,0.002943333
6505,Z,270.3152,0.002766667
6505,Z,295.7093,0.002363333
6505,Z,301.4011,0.002276667
6505,Z,341.6813,0.00152
6507,Z,83.36252,0.0014
6507,Z,98.68651,0.001606667
6507,Z,118.8266,0.00188
6507,Z,141.1559,0.002163333
6507,Z,159.5447,0.002386667
6507,Z,190.6305,0.002736667
6507,Z,218.2137,0.002883333
6507,Z,244.4834,0.003026667
6507,Z,269.0018,0.00317
6507,Z,298.3363,0.003083333
6507,Z,339.9299,0.00297
6508,Z,85.11384,0.001786667
6508,Z,106.1296,0.002063333
6508,Z,128.8967,0.002303333
6508,Z,148.1611,0.002443333
6508,Z,165.6743,0.002583333
6508,Z,194.1331,0.002723333
6508,Z,221.2785,0.002676667
6508,Z,247.1103,0.002583333
6508,Z,271.1909,0.002356667
6508,Z,299.2119,0.001953333
6508,Z,299.6497,0.001936667
6508,Z,340.3678,0.00119
6509,Z,84.23818,0.001246667
6509,Z,110.5079,0.001693333
6509,Z,130.2102,0.002033333
6509,Z,145.5342,0.00226
6509,Z,150.7881,0.002336667
6509,Z,161.7338,0.002513333
6509,Z,194.1331,0.002806667
6509,Z,220.4028,0.002926667
6509,Z,249.2995,0.003113333
6509,Z,277.3205,0.003156667
6509,Z,298.3363,0.003136667
6509,Z,336.8651,0.002873333
6542,Z,297.9167,0.002583447
6542,Z,338.0208,0.002611788
6542,Z,357.8125,0.002531487
6542,Z,378.125,0.002349431
6542,Z,398.4375,0.00214194
6542,Z,418.75,0.00187631
6542,Z,438.5417,0.001636124
6542,Z,458.8542,0.001388662
6542,Z,479.1667,0.001148468
6542,Z,500.0,0.0009264323
6542,Z,520.3125,0.0007262086
6542,Z,540.1042,0.0005586978
6542,Z,550.5208,0.0004676656
6541,Z,297.9167,0.002169203
6541,Z,318.2292,0.00226331
6541,Z,338.0208,0.002313823
6541,Z,358.3333,0.002302553
6541,Z,378.6458,0.002153201
6541,Z,398.9583,0.001865768
6541,Z,418.75,0.001654653
6541,Z,439.0625,0.001418092
6543,Z,297.9167,0.001994784
6543,Z,318.2292,0.002085258
6543,Z,338.0208,0.002117602
6543,Z,358.3333,0.00215357
6543,Z,378.6458,0.002004219
6543,Z,398.9583,0.001800361
6543,Z,418.75,0.001611048
6543,Z,439.0625,0.001418092
6543,Z,458.8542,0.001225145
6543,Z,479.6875,0.001046714
6543,Z,500.5208,0.0008828182
6543,Z,520.3125,0.0007225749
6543,Z,540.1042,0.0005877676
6543,Z,550.5208,0.0005294388
6544,Z,297.9167,0.002343621
6544,Z,318.2292,0.002383223
6544,Z,338.0208,0.002371962
6544,Z,358.3333,0.00230982
6544,Z,378.125,0.002251321
6544,Z,398.4375,0.002105603
6544,Z,418.75,0.001927182
6544,Z,438.5417,0.001705165
6544,Z,458.8542,0.001501308
6544,Z,479.1667,0.001268381
6544,Z,500.0,0.001049979
6544,Z,519.2708,0.0008606752
6544,Z,540.1042,0.0006895118
6544,Z,550.5208,0.0005948458
6545,Z,297.9167,0.002394493
6545,Z,318.2292,0.002608514
6545,Z,337.5,0.002699007
6545,Z,357.8125,0.002673202
6545,Z,378.125,0.002502048
6545,Z,398.4375,0.002294557
6545,Z,418.75,0.002079798
6545,Z,439.0625,0.001810534
6545,Z,459.375,0.001468595
6545,Z,479.1667,0.001239311
6545,Z,500.0,0.001039078
6545,Z,520.3125,0.0008315865
6545,Z,540.625,0.0006749674
6545,Z,551.0417,0.000573034
6546,Z,297.3958,0.00305584
6546,Z,317.7083,0.002957361
6546,Z,337.5,0.002804385
6546,Z,357.8125,0.002509684
6546,Z,378.125,0.002076902
6546,Z,398.4375,0.001647754
6546,Z,418.75,0.00122224
6546,Z,438.5417,0.0008912117
7156,Z,221.5876,0.002559585
7156,Z,228.9029,0.002595855
7156,Z,236.3555,0.002608808
7156,Z,244.7949,0.002641192
7156,Z,253.6548,0.002664508
7156,Z,261.2475,0.002673575
7156,Z,271.0881,0.002673575
7156,Z,279.242,0.00267487
7156,Z,288.6593,0.002663212
7156,Z,296.9538,0.002664508
7156,Z,300.4637,0.002632124
7156,Z,303.9775,0.002626943
7156,Z,311.0026,0.002598446
7156,Z,320.5565,0.00255829
7156,Z,327.3003,0.002529793
7156,Z,335.727,0.002471503
7156,Z,343.1696,0.002413212
7157,Z,223.0103,0.002680052
7157,Z,230.8869,0.002708549
7157,Z,238.4802,0.002722798
7157,Z,246.9155,0.002725389
7157,Z,255.6313,0.002724093
7157,Z,262.9408,0.002718912
7157,Z,272.5003,0.002718912
7157,Z,281.0747,0.00271114
7157,Z,290.4889,0.002677461
7157,Z,297.6547,0.002650259
7157,Z,300.8797,0.002590674
7157,Z,305.0987,0.002602332
7157,Z,311.8404,0.00255829
7157,Z,321.1097,0.002493523
7157,Z,327.1474,0.00244171
7157,Z,332.0612,0.002395078
7158,Z,222.0179,0.002620466
7158,Z,227.5045,0.002648964
7158,Z,234.2546,0.002664508
7158,Z,250.1461,0.002705959
7158,Z,257.5985,0.002717617
7158,Z,267.7222,0.00273057
7158,Z,276.0172,0.002735751
7158,Z,285.8557,0.002720207
7158,Z,293.8675,0.00271114
7158,Z,297.3792,0.002690415
7158,Z,301.1741,0.002685233
7158,Z,308.4809,0.002660622
7158,Z,317.6125,0.00261658
7158,Z,324.4966,0.002585492
7158,Z,333.0645,0.002532383
7158,Z,341.77,0.002457254
7159,Z,221.8937,0.002737047
7159,Z,228.5034,0.002753886
7159,Z,235.8163,0.002773316
7159,Z,243.9722,0.00278886
7159,Z,252.6895,0.002797927
7159,Z,260.2801,0.002792746
7159,Z,269.8393,0.002790155
7159,Z,278.4126,0.002774611
7159,Z,287.9721,0.002774611
7159,Z,295.8411,0.00275
7159,Z,299.6305,0.002704663
7159,Z,302.8624,0.002694301
7159,Z,310.587,0.002642487
7159,Z,319.8585,0.002593264
7159,Z,326.3183,0.002544041
7159,Z,335.0245,0.002474093
7159,Z,343.3066,0.002387306
7593,Z,573.15,0.001361442
7593,Z,613.2006,0.001934195
7593,Z,653.2511,0.002264885
7593,Z,692.9983,0.00224239
7595,Z,79.89162,0.9794108
7595,Z,99.39111,1.233965
7595,Z,120.1277,1.562083
7595,Z,149.703,1.893506
7595,Z,179.3765,2.310193
7595,Z,212.2344,2.490241
7595,Z,242.1581,2.790634
7595,Z,281.9252,2.966359
7595,Z,302.3537,3.027055
7598,Z,99.01594,0.9084079
7598,Z,107.6045,1.028008
7598,Z,140.909,1.595624
7598,Z,170.6227,2.047193
7598,Z,201.5289,2.533569
7598,Z,232.2297,2.841663
7598,Z,282.1619,3.171771
7598,Z,293.9572,3.074109
7687,Z,300.0,0.00216129
7687,Z,339.8245,0.002308692
7687,Z,379.9284,0.002159349
7687,Z,420.291,0.00165905
7687,Z,439.9549,0.001420102
7686,Z,299.7206,0.00258871
7686,Z,319.9019,0.002614845
7686,Z,339.8245,0.002607378
7686,Z,360.0058,0.002510305
7686,Z,379.6696,0.002349761
7686,Z,399.851,0.002140681
7686,Z,419.7736,0.001875597
7686,Z,439.6961,0.001640382
7686,Z,460.1362,0.001390233
7686,Z,479.8,0.001151284
7686,Z,499.9814,0.0009347372
7686,Z,519.904,0.0007293907
7686,Z,539.8265,0.0005651135
7686,Z,550.1759,0.0004717742
7688,Z,299.7206,0.001998805
7688,Z,319.9019,0.002092145
7688,Z,339.8245,0.002122013
7688,Z,359.7471,0.002159349
7688,Z,380.1871,0.002006272
7688,Z,400.1097,0.001808393
7688,Z,419.7736,0.001621714
7688,Z,439.4374,0.001416368
7688,Z,459.8775,0.001229689
7688,Z,479.8,0.001054211
7688,Z,499.9814,0.0008824671
7688,Z,519.904,0.0007256571
7688,Z,539.8265,0.0005875149
7688,Z,550.1759,0.0005053763
7689,Z,299.7206,0.002357228
7689,Z,319.6432,0.002383363
7689,Z,339.8245,0.00237963
7689,Z,359.7471,0.002319892
7689,Z,379.1522,0.002256422
7689,Z,399.5922,0.002103345
7689,Z,420.0323,0.0019204
7689,Z,439.9549,0.001744922
7689,Z,459.8775,0.00150224
7689,Z,479.8,0.001274492
7689,Z,500.2401,0.001061679
7689,Z,519.904,0.0008637993
7689,Z,540.344,0.0006957885
7689,Z,549.9172,0.0006099164
7690,Z,299.7206,0.002398297
7690,Z,319.6432,0.002611111
7690,Z,339.8245,0.002696983
7690,Z,359.4883,0.002674582
7690,Z,379.6696,0.002510305
7690,Z,399.5922,0.002301225
7690,Z,419.7736,0.00207721
7690,Z,439.6961,0.001819594
7690,Z,459.8775,0.001472372
7690,Z,479.8,0.001244624
7690,Z,499.7226,0.001039277
7690,Z,519.6452,0.0008339307
7690,Z,540.0853,0.0006808542
7690,Z,550.4347,0.0005763142
7691,Z,299.7206,0.003055406
7691,Z,319.1257,0.0029546
7691,Z,339.8245,0.002820191
7691,Z,358.4534,0.002525239
7691,Z,379.9284,0.002080944
7691,Z,399.5922,0.001651583
7691,Z,419.7736,0.001225956
7691,Z,439.1787,0.000901135
7997,Z,213.0542,0.002465205
7997,Z,214.2857,0.00242411
7997,Z,216.2562,0.002429041
7997,Z,217.734,0.002442192
7997,Z,219.9507,0.002456986
7997,Z,222.4138,0.002463562
7997,Z,225.3695,0.002491507
7997,Z,228.5714,0.002527671
7997,Z,233.2512,0.002572055
7997,Z,236.2069,0.002567123
7997,Z,240.6404,0.002598356
7997,Z,245.8128,0.002631233
7997,Z,251.4778,0.002687123
7997,Z,257.8818,0.002701918
7997,Z,265.5172,0.002754521
7997,Z,274.1379,0.002785753
7997,Z,284.2365,0.002831781
7997,Z,295.8128,0.002849863
7997,Z,304.6798,0.002859726
7997,Z,314.7783,0.00286137
7997,Z,331.2808,0.002844932
7997,Z,350.7389,0.00276274
7997,Z,372.6601,0.002632877
7997,Z,396.0591,0.00240274
7997,Z,420.4433,0.002124932
7997,Z,425.8621,0.002059178
7998,Z,213.0542,0.002593425
7998,Z,214.7783,0.002580274
7998,Z,215.7635,0.002598356
7998,Z,217.734,0.002613151
7998,Z,219.9507,0.002627945
7998,Z,222.1675,0.002644384
7998,Z,224.8768,0.002662466
7998,Z,228.0788,0.002688767
7998,Z,233.0049,0.002721644
7998,Z,236.4532,0.00274137
7998,Z,240.1478,0.002770959
7998,Z,245.3202,0.002793973
7998,Z,250.7389,0.002830137
7998,Z,257.3892,0.002854795
7998,Z,264.7783,0.002874521
7998,Z,273.1527,0.00291726
7998,Z,283.0049,0.002941918
7998,Z,294.5813,0.002948493
7998,Z,302.9557,0.002971507
7998,Z,312.8079,0.002950137
7998,Z,326.8473,0.002928767
7998,Z,343.8424,0.00284
7998,Z,363.0542,0.002673973
7998,Z,383.2512,0.002460274
7998,Z,403.9409,0.002207123
7998,Z,408.1281,0.002139726
8184,Z,297.5669,9.950249e-07
8184,Z,324.0278,2.985075e-06
8184,Z,348.4548,4.975124e-06
8184,Z,372.8818,6.965174e-06
8184,Z,399.3529,9.950249e-06
8184,Z,423.7799,1.19403e-05
8184,Z,448.2272,1.59204e-05
8184,Z,472.6845,2.089552e-05
8184,Z,499.1758,2.587065e-05
8184,Z,521.6094,3.18408e-05
8184,Z,546.0769,3.781095e-05
8184,Z,572.5682,4.278607e-05
8184,Z,597.0357,4.875622e-05
8184,Z,623.5573,5.671642e-05
8184,Z,650.0384,6.069652e-05
8184,Z,674.5161,6.766169e-05
8184,Z,698.9734,7.263682e-05
8184,Z,723.4409,7.860697e-05
8184,Z,747.9489,8.855721e-05
8184,Z,774.4908,9.850746e-05
8184,Z,798.9481,0.0001034826
8184,Z,823.4865,0.0001164179
8184,Z,848.0147,0.0001283582
8184,Z,874.6071,0.0001432836
8185,Z,297.577,1.99005e-06
8185,Z,324.0379,3.9801e-06
8185,Z,348.4852,7.960199e-06
8185,Z,372.9324,1.19403e-05
8185,Z,397.3797,1.59204e-05
8185,Z,421.8472,2.189055e-05
8185,Z,448.3587,2.885572e-05
8185,Z,472.8363,3.58209e-05
8185,Z,497.324,4.378109e-05
8185,Z,523.8356,5.074627e-05
8185,Z,546.3096,6.069652e-05
8185,Z,574.8652,6.865672e-05
8185,Z,597.3595,8.059701e-05
8185,Z,623.9114,9.154229e-05
8185,Z,648.4194,0.0001014925
8185,Z,674.9714,0.0001124378
8185,Z,699.4794,0.0001223881
8185,Z,726.0516,0.0001353234
8185,Z,750.5494,0.0001442786
8185,Z,775.108,0.000159204
8185,Z,799.5856,0.0001661692
8185,Z,826.1477,0.0001781095
8185,Z,848.5914,0.0001850746
8185,Z,875.1738,0.000199005
8186,Z,297.5568,0.0
8186,Z,321.9838,1.99005e-06
8186,Z,348.4548,4.975124e-06
8186,Z,372.892,7.960199e-06
8186,Z,397.319,9.950249e-06
8186,Z,421.746,1.19403e-05
8186,Z,448.2272,1.59204e-05
8186,Z,472.6643,1.890547e-05
8186,Z,497.1217,2.38806e-05
8186,Z,523.6231,2.985075e-05
8186,Z,548.0703,3.383085e-05
8186,Z,572.5176,3.781095e-05
8186,Z,599.0088,4.278607e-05
8186,Z,623.4662,4.776119e-05
8186,Z,649.9575,5.273632e-05
8186,Z,674.4149,5.771144e-05
8186,Z,698.852,6.069652e-05
8186,Z,723.2891,6.368159e-05
8186,Z,749.7399,6.467662e-05
8186,Z,774.1973,6.965174e-05
8186,Z,796.6005,7.263682e-05
8186,Z,823.1121,7.960199e-05
8186,Z,847.5694,8.457711e-05
8186,Z,872.0066,8.756219e-05
8187,Z,297.5669,9.950249e-07
8187,Z,321.9838,1.99005e-06
8187,Z,348.4346,2.985075e-06
8187,Z,372.8717,5.970149e-06
8187,Z,399.3225,6.965174e-06
8187,Z,423.7597,9.950249e-06
8187,Z,448.1968,1.293532e-05
8187,Z,472.6339,1.59204e-05
8187,Z,497.0711,1.890547e-05
8187,Z,523.5522,2.288557e-05
8187,Z,547.9995,2.686567e-05
8187,Z,574.4705,2.985075e-05
8187,Z,596.894,3.482587e-05
8187,Z,623.3954,4.079602e-05
8187,Z,649.8765,4.477612e-05
8187,Z,672.2899,4.875622e-05
8187,Z,698.7609,5.174129e-05
8187,Z,723.2284,5.771144e-05
8187,Z,747.6656,6.069652e-05
8187,Z,772.1331,6.666667e-05
8187,Z,798.5838,6.766169e-05
8187,Z,825.065,7.164179e-05
8187,Z,847.4581,7.363184e-05
8187,Z,871.8548,7.263682e-05
8188,Z,297.5568,0.0
8188,Z,324.0177,1.99005e-06
8188,Z,348.4346,2.985075e-06
8188,Z,372.8717,5.970149e-06
8188,Z,397.2987,7.960199e-06
8188,Z,421.7156,8.955224e-06
8188,Z,448.1968,1.293532e-05
8188,Z,472.6339,1.59204e-05
8188,Z,497.0711,1.890547e-05
8188,Z,523.5421,2.189055e-05
8188,Z,547.9995,2.686567e-05
8188,Z,574.4604,2.885572e-05
8188,Z,598.9077,3.283582e-05
8188,Z,621.3311,3.781095e-05
8188,Z,649.8361,4.079602e-05
8188,Z,674.2833,4.477612e-05
8188,Z,698.7103,4.676617e-05
8188,Z,725.2016,5.174129e-05
8188,Z,749.6185,5.273632e-05
8188,Z,774.0455,5.472637e-05
8188,Z,798.4523,5.472637e-05
8188,Z,824.893,5.472637e-05
8188,Z,847.2557,5.373134e-05
8188,Z,871.6625,5.373134e-05
8882,Z,300.0,0.003821035
8882,Z,313.211,0.004143122
8882,Z,323.1193,0.003598171
8882,Z,332.2936,0.003358137
8882,Z,342.3853,0.003342895
8882,Z,352.844,0.003038759
8882,Z,363.1193,0.003200097
8882,Z,373.0275,0.002542786
8882,Z,383.1193,0.002575699
8882,Z,393.211,0.002560458
8882,Z,403.3028,0.002641524
8882,Z,413.211,0.003075706
8882,Z,423.3028,0.002803643
8882,Z,433.0275,0.002338934
8882,Z,443.3028,0.002131091
8882,Z,453.211,0.001778756
8882,Z,463.3028,0.001619053
8882,Z,473.3945,0.001876684
8883,Z,300.1835,0.005554597
8883,Z,313.0275,0.007032353
8883,Z,322.7523,0.00651949
8883,Z,332.6606,0.006680799
8883,Z,342.5688,0.006312413
8883,Z,352.844,0.005590926
8883,Z,363.1193,0.004211333
8883,Z,373.211,0.004806044
8883,Z,383.1193,0.003795603
8883,Z,393.0275,0.003491422
8883,Z,403.1193,0.0037009
8883,Z,413.211,0.003091758
8883,Z,423.3028,0.002659181
8883,Z,433.211,0.002579719
8883,Z,443.1193,0.002275539
8883,Z,453.211,0.002806044
8883,Z,463.3028,0.002277158
8883,Z,473.211,0.001716156
8884,Z,300.0,0.004142062
8884,Z,313.211,0.00494569
8884,Z,322.9358,0.004368622
8884,Z,332.2936,0.003823626
8884,Z,342.3853,0.00363182
8884,Z,352.844,0.003472146
8884,Z,363.1193,0.003087738
8884,Z,373.211,0.002799623
8884,Z,383.1193,0.002607802
8884,Z,393.3945,0.002704935
8884,Z,403.3028,0.002304446
8884,Z,413.3945,0.001952126
8884,Z,423.3028,0.002129486
8884,Z,433.0275,0.00205001
8884,Z,443.3028,0.001938475
8884,Z,453.3945,0.001634309
8884,Z,463.4862,0.001346194
8884,Z,473.578,0.001314901
8885,Z,300.0,0.005105144
8885,Z,312.844,0.006245821
8885,Z,323.1193,0.005604592
8885,Z,332.844,0.005685629
8885,Z,342.3853,0.00550983
8885,Z,352.6606,0.005173576
8885,Z,362.9358,0.004419986
8885,Z,373.0275,0.003842947
8885,Z,383.3028,0.002960947
8885,Z,393.0275,0.003298806
8885,Z,403.1193,0.002914383
8885,Z,413.211,0.00288309
8885,Z,423.3028,0.002257897
8885,Z,433.0275,0.002194472
8885,Z,443.1193,0.001922409
8885,Z,453.211,0.001987424
8885,Z,463.3028,0.001859823
8885,Z,473.3945,0.001555657
8886,Z,299.8165,0.002601116
8886,Z,313.211,0.003404759
8886,Z,322.7523,0.003309217
8886,Z,332.2936,0.003374188
8886,Z,342.3853,0.003230536
8886,Z,352.844,0.002878245
8886,Z,363.1193,0.002863019
8886,Z,373.211,0.002719366
8886,Z,383.1193,0.002383083
8886,Z,393.211,0.002335739
8886,Z,403.3028,0.002192086
8886,Z,413.211,0.002241036
8886,Z,423.1193,0.00140716
8886,Z,433.0275,0.001488212
8886,Z,443.1193,0.001248251
8886,Z,453.211,0.00112065
8886,Z,463.3028,0.001009101
8886,Z,473.3945,0.001090167
6823,Z,82.36641,0.0006758242
6823,Z,105.8779,0.0008992674
6823,Z,124.8092,0.001152015
6823,Z,145.2672,0.001346154
6823,Z,162.9771,0.001595238
6823,Z,195.6489,0.001961538
6823,Z,223.4351,0.002283883
6823,Z,248.4733,0.002470696
6823,Z,294.2748,0.002727106
6823,Z,296.1069,0.00279304
6823,Z,323.2824,0.002972527
6823,Z,359.9237,0.003020147
6823,Z,391.0687,0.002884615
6824,Z,82.06107,0.0005659341
6824,Z,100.3817,0.0007197802
6824,Z,119.6183,0.0009249084
