sample_id,tepname,temp,tepvalue
731,PF,"[738.9852, 694.2662, 644.8215, 598.5825, 553.1864, 507.7765, 463.2003, 418.6333, 372.4818, 332.705, 318.399, 304.0745, 291.3437, 273.832, 261.1058, 245.1969, 229.2972, 207.0091, 192.6984, 168.8167, 143.3459]","[0.0003430073, 0.0004164213, 0.0004482782, 0.0004662207, 0.00044947, 0.0004431242, 0.0004090219, 0.000367983, 0.0003200283, 0.0002719907, 0.0002444311, 0.0002307446, 0.0002170373, 0.0002033923, 0.0001862167, 0.0001656144, 0.0001380755, 0.0001210244, 9.693302e-05, 7.990258e-05, 5.94246e-05]"
732,PF,"[325.8376, 370.3585, 413.272, 313.2265, 300.5187, 286.2127, 275.094, 257.6007, 246.4819, 230.5822, 221.0664, 203.5684, 195.6324, 176.5546, 162.2578, 147.9518, 132.0475, 119.3351, 101.8372, 89.111, 70.0148, 462.5509, 507.1133, 554.8169, 597.7581, 643.9372, 693.2667, 741.0671]","[0.0006431783, 0.0007188999, 0.000805047, 0.0005392961, 0.0005082475, 0.0004806879, 0.0004530868, 0.0004255687, 0.0003979676, 0.0003704288, 0.0003358704, 0.0003118206, 0.0002876463, 0.0002532124, 0.0002187162, 0.0001911566, 0.000167086, 0.0001395057, 0.0001154558, 9.828026e-05, 7.771937e-05, 0.0008980477, 0.0009425548, 0.001021703, 0.001087041, 0.001114186, 0.001169035, 0.00117535]"
733,PF,"[738.2851, 690.5124, 645.9407, 604.5794, 555.2637, 509.1031, 464.6282, 416.9475, 370.8329, 337.5044, 323.1799, 308.8647, 294.5402, 277.0423, 261.1242, 246.8136, 222.9548, 213.4067, 192.7215, 168.8351, 152.917]","[0.0008701841, 0.0008430597, 0.0008054891, 0.0007505357, 0.0006852812, 0.000644263, 0.0005338588, 0.0004373691, 0.0003616683, 0.0002580555, 0.000244369, 0.0002237459, 0.0002100594, 0.0001860095, 0.0001723437, 0.0001482523, 0.0001138806, 0.0001036001, 7.959168e-05, 6.602951e-05, 5.236371e-05]"
734,PF,"[97.19902, 122.6975, 143.415, 159.3469, 170.4978, 184.8453, 207.1565, 240.6232, 261.3407, 286.8391, 309.1549, 328.2741, 371.3073, 415.9296, 465.3283, 509.9413, 554.5498, 599.1537, 646.9494, 694.7222, 739.3122]","[8.001658e-06, 7.670031e-06, 7.400584e-06, 1.066158e-05, 1.398477e-05, 1.032996e-05, 1.003978e-05, 9.604523e-06, 9.335076e-06, 9.003449e-06, 5.245007e-06, 8.464554e-06, 4.436666e-06, 3.856318e-06, 6.682058e-06, 1.303825e-05, 2.28627e-05, 3.615543e-05, 4.593843e-05, 7.306277e-05, 9.67603e-05]"
735,PF,"[739.4965, 694.8972, 647.1106, 602.5344, 554.8031, 511.8482, 457.7607, 421.1942, 367.1159, 335.2981, 306.6677, 301.9282, 286.0377, 273.3299, 260.6221, 246.3161, 230.4441, 217.7409, 203.4395, 190.7363, 178.0285, 163.7455, 147.8367, 135.1289, 122.4211, 114.4851, 101.7727, 87.46668, 71.54857, 57.22872]","[0.00115803, 0.001141269, 0.001124549, 0.001090447, 0.001032108, 0.0009771753, 0.0009050464, 0.000839626, 0.0007605605, 0.0007193559, 0.0006781097, 0.0006469575, 0.0006124821, 0.0005814335, 0.0005503849, 0.0005228253, 0.0004744768, 0.0004399599, 0.0004089321, 0.0003744152, 0.0003433666, 0.0002984656, 0.0002778633, 0.0002468147, 0.0002157661, 0.0001915919, 0.0001640115, 0.0001364519, 0.0001227861, 0.0001056313]"
756,PF,"[330.1306, 374.8764, 422.6224, 470.3577, 518.1359, 565.9034, 612.2243, 658.5345, 704.8018, 751.0799, 798.8367, 848.1042, 898.8719, 945.1606, 1001.939, 1051.175]","[0.0001176706, 0.0001394832, 0.0001685056, 0.0001939307, 0.0002337446, 0.0002699613, 0.000320559, 0.0003675596, 0.0004001714, 0.0004363805, 0.000469, 0.0005088215, 0.0005522479, 0.0005920541, 0.0006534969, 0.0006825269]"
757,PF,"[1053.114, 1005.272, 945.6214, 897.7146, 848.4042, 799.0831, 752.7515, 704.9733, 661.6311, 610.8635, 567.532, 516.7751, 470.5077, 422.7831, 374.9514, 330.1949]","[0.000833616, 0.0007722191, 0.0007467327, 0.0006637527, 0.0006095425, 0.0005517351, 0.0004975401, 0.0004577263, 0.0004071438, 0.0003637175, 0.0003167322, 0.0002769031, 0.0002442912, 0.0002224632, 0.0001646635, 0.0001392536]"
758,PF,"[327.4518, 375.1978, 423.1046, 466.3717, 517.1287, 564.9604, 611.3349, 660.6668, 706.977, 753.3515, 802.7798, 847.6542, 896.8789, 944.7535, 1002.904, 1050.757]","[0.0002183762, 0.0002473986, 0.0003303785, 0.0003557807, 0.0003956099, 0.0004534097, 0.0005219933, 0.0005833979, 0.0006303984, 0.0006989821, 0.0007927613, 0.0008577401, 0.0008831729, 0.0009553613, 0.0009772429, 0.001042237]"
759,PF,"[327.6768, 374.0085, 421.8081, 471.1721, 516.0786, 560.953, 611.7957, 656.6808, 704.5447, 753.8658, 800.2189, 848.0721, 895.9038, 946.7143, 1000.504, 1052.707]","[0.0002939169, 0.0003481119, 0.0003951201, 0.0004673162, 0.0005430865, 0.0006080653, 0.0006766719, 0.0007452479, 0.0008138392, 0.0008716466, 0.0009330359, 0.00099803, 0.00105583, 0.001113645, 0.001171475, 0.001196923]"
760,PF,"[327.8804, 377.0515, 423.501, 471.2899, 519.1645, 564.0925, 610.5313, 661.4275, 704.8447, 755.6231, 800.4868, 849.8508, 899.1612, 944.132]","[0.0003622633, 0.0003697102, 0.0004634741, 0.0005068852, 0.0005790736, 0.0006620383, 0.000752205, 0.0008387975, 0.0009145601, 0.0009615837, 0.001022965, 0.001095161, 0.001149372, 0.001246725]"
771,PF,"[331.5789, 375.7895, 422.5263, 469.2632, 517.2632, 564, 608.2105, 658.7368, 702.9474, 752.2105, 796.4211, 844.4211, 893.6842]","[0.0001107345, 0.0001265537, 0.0001581921, 0.0001977401, 0.0002372881, 0.0002847458, 0.0003163842, 0.000359887, 0.000399435, 0.0004350282, 0.0004666667, 0.0005062147, 0.0005536723]"
772,PF,"[330.3158, 377.0526, 425.0526, 470.5263, 519.7895, 567.7895, 617.0526, 662.5263, 710.5263, 756, 809.0526, 857.0526, 903.7895]","[0.0001423729, 0.0001740113, 0.0002412429, 0.0002649718, 0.0003124294, 0.0003480226, 0.0004073446, 0.0004429379, 0.0004943503, 0.0005457627, 0.0006011299, 0.0006564972, 0.0007079096]"
773,PF,"[330.3158, 374.5263, 422.5263, 470.5263, 518.5263, 569.0526, 615.7895, 661.2632, 709.2632, 757.2632, 806.5263, 854.5263, 903.7895]","[0.0002531073, 0.000300565, 0.0003836158, 0.0004271186, 0.0005062147, 0.0005615819, 0.0006248588, 0.0006683616, 0.0007158192, 0.0007514124, 0.0007909605, 0.0008225989, 0.0008621469]"
774,PF,"[330.3158, 375.7895, 423.7895, 473.0526, 518.5263, 567.7895, 614.5263, 662.5263, 711.7895, 758.5263, 804, 857.0526]","[0.0004271186, 0.0005062147, 0.0006327684, 0.0006960452, 0.0007514124, 0.0008107345, 0.0008819209, 0.0009491525, 0.0009966102, 0.001024294, 0.001071751, 0.001075706]"
775,PF,"[326.5263, 374.5263, 420, 468, 516, 562.7368, 609.4737, 656.2105, 700.4211, 752.2105, 797.6842, 844.4211, 894.9474]","[0.0002966102, 0.0003322034, 0.0003875706, 0.0004627119, 0.0005338983, 0.0006129944, 0.000680226, 0.0007514124, 0.0008107345, 0.0008740113, 0.0009333333, 0.0009926554, 0.001059887]"
791,PF,"[311.2735, 355.1148, 400.2088, 455.3236, 519.2067, 560.5428, 669.5198, 697.0772, 752.1921, 798.5386, 847.3904, 908.7683]","[4.067268e-05, 4.356408e-05, 5.121341e-05, 5.898157e-05, 7.633987e-05, 9.580236e-05, 0.0001563831, 0.0001780538, 0.0002047942, 0.0002266877, 0.0002367531, 0.0002517102]"
792,PF,"[301.2526, 348.8518, 378.9144, 430.2714, 500.4175, 558.0376, 598.1211, 645.7203, 699.5825, 747.1816, 796.0334, 846.1378, 908.7683]","[0.000189961, 0.0002094977, 0.0002335696, 0.0002934671, 0.000355959, 0.00043016, 0.0004899238, 0.0005450337, 0.0006263048, 0.0006909008, 0.0007744841, 0.0008248806, 0.0009157418]"
793,PF,"[302.5052, 351.357, 397.7035, 451.5658, 500.4175, 551.7745, 599.3737, 650.7307, 699.5825, 742.1712, 797.286, 847.3904, 910.0209]","[0.0001378019, 0.0001407527, 0.0001460454, 0.0001632848, 0.0001970657, 0.000247477, 0.0003168162, 0.0003885714, 0.0005006131, 0.0005959798, 0.0007199535, 0.0008462393, 0.00101299]"
794,PF,"[908.7683, 796.0334, 745.929, 698.3299, 648.2255, 599.3737, 549.2693, 499.1649, 451.5658, 402.714, 348.8518, 300]","[0.0009631726, 0.0007744841, 0.0006173682, 0.0005219421, 0.0004312294, 0.0003168162, 0.0002450758, 0.000232624, 0.0001703995, 0.0001484763, 0.0001336084, 0.000128286]"
836,PF,"[909.6123, 884.1559, 860.6455, 835.1945, 809.776, 780.422, 756.9604, 727.5901, 708.0045, 678.6992, 653.1777, 629.7053, 600.3242, 576.8084, 549.433, 520.0572, 502.4123, 474.9555, 449.4395, 421.9936, 394.5314, 371.0048, 343.5481, 323.9787, 292.6786, 247.5172, 206.2752, 182.7269, 165.0332, 143.4147, 117.8824, 102.1456]","[0.0008152153, 0.0008069756, 0.0007931903, 0.0007877206, 0.0007988714, 0.0007989527, 0.000810098, 0.0008018691, 0.0007936131, 0.000818625, 0.0007771445, 0.0007827497, 0.0007689807, 0.0007524253, 0.0007635815, 0.0007525825, 0.0007360109, 0.000705616, 0.0006669055, 0.0006420508, 0.0006088859, 0.0005867904, 0.0005563956, 0.0005564498, 0.0005620766, 0.0004846394, 0.0004099614, 0.0003767856, 0.0003352834, 0.0002882519, 0.0002412312, 0.0001997235]"
841,PF,"[982.5394, 974.7496, 962.9971, 947.3633, 931.6048, 872.9401, 857.3659, 839.7535, 820.1841, 833.8013, 798.5927, 794.6789, 784.9213, 749.6747, 759.3781, 737.9277, 732.0461, 716.358, 710.4764, 700.5724, 688.7875, 681.0302, 669.1801, 649.6596, 657.4331, 639.8153, 629.9872, 614.3155, 610.4016, 602.5847, 582.9232, 578.9713, 565.2565, 555.3743, 551.4929, 533.8209, 522.0359, 512.2024, 510.2021, 472.9065, 480.7884, 470.9875, 457.2239, 441.5521, 435.6379, 423.8638, 415.9927, 402.2074, 396.304, 384.557, 378.6374, 366.8849, 355.0891, 341.3255, 327.6161, 319.7342]","[0.001080941, 0.001100353, 0.001094846, 0.001105969, 0.001053382, 0.001075705, 0.001117299, 0.001117348, 0.001117402, 0.001075813, 0.001084221, 0.001084232, 0.001098109, 0.001087127, 0.001045548, 0.001084389, 0.001078865, 0.001062288, 0.001056764, 0.0009958498, 0.0009737218, 0.001009754, 0.0009543855, 0.0009793703, 0.0009516479, 0.0009489267, 0.0009267932, 0.0009185264, 0.0009185372, 0.0009240991, 0.0008770621, 0.0008576825, 0.0008494102, 0.0007995761, 0.0008162073, 0.0007857854, 0.0007636574, 0.0007387538, 0.0007165987, 0.0006585303, 0.0006862093, 0.0006779262, 0.0006447233, 0.0006364565, 0.0006143122, 0.0005977243, 0.0005755855, 0.0005313023, 0.0005146982, 0.0005119606, 0.0004870463, 0.0004815387, 0.0004538705, 0.0004206676, 0.0004151654, 0.0003874864]"
837,PF,"[94.03595, 115.6273, 135.2238, 158.7504, 180.3092, 197.9542, 219.5238, 241.0772, 260.6791, 276.3834, 284.2274, 323.3824, 350.8066, 374.317, 401.7466, 425.2461, 452.7191, 478.1701, 501.6751, 531.0399, 554.5774, 580.0392, 609.3825, 630.9738, 652.4893, 687.7521, 711.2353, 738.6487, 762.1428, 785.6206, 811.1204, 838.5175, 863.9468, 887.4572, 918.779, 940.2728, 967.6157, 992.9637, 1014.425]","[5.570168e-05, 8.888287e-05, 0.000102679, 0.0001247745, 0.0001413353, 0.0001579069, 0.0001800078, 0.0001937985, 0.0002103647, 0.000235252, 0.0002435405, 0.0002517423, 0.0002655167, 0.000279302, 0.0002958465, 0.0003040917, 0.0003427967, 0.0003482664, 0.0003592816, 0.0003647404, 0.0003923761, 0.0004033859, 0.0003977644, 0.0004309456, 0.0004253459, 0.0004446388, 0.0004445737, 0.000452808, 0.0004582831, 0.000455448, 0.0004858483, 0.0004857724, 0.0004801618, 0.000493947, 0.0004994005, 0.0004827204, 0.0004549438, 0.0004077822, 0.0003744818]"
838,PF,"[1050.17, 1020.816, 997.3546, 973.8931, 950.3881, 926.9157, 895.5939, 872.0673, 848.6166, 821.1707, 791.8383, 766.3168, 742.7902, 717.323, 691.8719, 668.3724, 635.0503, 615.443, 591.9218, 566.4491, 542.9225, 323.4095, 417.4726, 456.6547, 294.05, 227.4004, 203.8738, 182.3149, 113.7137, 145.0627, 160.7561]","[0.0006403107, 0.000640392, 0.0006515374, 0.0006626827, 0.0006516675, 0.0006572726, 0.0006518192, 0.0006297238, 0.0006464092, 0.0006215545, 0.0006327161, 0.0005912355, 0.00056914, 0.0005553602, 0.0005498905, 0.0005416453, 0.0005140368, 0.0004947006, 0.0004753751, 0.0004588252, 0.0004367297, 0.0002655926, 0.000331814, 0.0003538662, 0.0002629039, 0.0002049167, 0.0001828212, 0.0001662605, 0.0001110488, 0.0001303526, 0.0001496997]"
839,PF,"[1042.776, 1015.618, 980.4144, 951.0061, 921.6033, 892.2004, 856.9105, 823.5342, 801.9483, 768.5719, 731.298, 705.8144, 676.352, 644.9814, 611.643, 552.7831, 519.4664, 491.9934, 437.0203, 403.6764, 372.3167, 338.9891, 290.0115, 266.474, 252.743, 229.2218, 209.6253, 186.1204, 162.6046, 95.98747, 129.2825, 139.0889]","[0.0008619379, 0.0009838967, 0.0009950746, 0.0009674552, 0.0009426059, 0.0009177566, 0.0008846134, 0.0008293042, 0.0007988931, 0.0007435839, 0.0006965957, 0.0006745056, 0.0006191856, 0.0005888016, 0.0005528828, 0.0004754835, 0.0004506451, 0.00041194, 0.0003206796, 0.0002819908, 0.0002571469, 0.0002267683, 0.0001992031, 0.0001715675, 0.000154985, 0.0001356596, 0.0001218635, 0.0001108483, 9.42929e-05, 5.292619e-05, 6.668437e-05, 7.773754e-05]"
840,PF,"[96.06878, 137.2078, 166.6161, 186.218, 194.0674, 229.3465, 260.7225, 354.7747, 382.2098, 405.7743, 435.2043, 454.7953, 488.2475, 505.86, 531.3001, 566.628, 584.2892, 613.6921, 643.1708, 666.6811, 690.2077, 723.5732, 747.0944, 770.621, 794.1964, 823.5559, 847.0391, 878.4206, 896.0655, 919.6084, 946.9838, 968.5969, 997.9509, 1027.305, 1052.691, 1074.158]","[9.447721e-05, 0.0001165239, 0.0001441433, 0.0001607095, 0.0001717681, 0.0001993712, 0.0002325253, 0.0002932066, 0.0003125211, 0.0003540071, 0.0003927068, 0.0004037328, 0.000497823, 0.0004977742, 0.0004977037, 0.0005502374, 0.0005751193, 0.0005999686, 0.0006635988, 0.0006773841, 0.0006994796, 0.0007492487, 0.0007685741, 0.0007906696, 0.0008376957, 0.0008403844, 0.0008403194, 0.0008762435, 0.0008928152, 0.0009232209, 0.0009120647, 0.0009563262, 0.0009562449, 0.0009561635, 0.0009283924, 0.000897862]"
852,PF,"[104.0324, 113.4389, 122.8186, 132.2251, 146.2947, 152.5122, 165.0542, 175.9616, 182.1257, 193.0598, 202.3728, 214.8613, 224.1475, 235.095, 249.1646, 252.22, 264.7352, 277.1703, 284.9422, 299.0252, 289.4584, 302.0137, 307.9907, 315.6958, 328.2244, 339.1986, 345.4028, 359.4591, 368.8856, 382.8951, 397.0449, 403.209, 414.2233, 426.7786, 445.7653, 456.8464, 466.2662, 483.6584, 499.416, 508.9561, 520.0639, 532.646, 545.3883, 562.7538, 567.4437, 584.7958, 594.3759, 606.9313, 616.4847, 629.0935, 640.2815, 648.1202, 668.7013, 682.9313, 701.9179, 706.7147, 720.9981, 740.0382, 749.605, 756.023, 768.7253, 783.0087, 798.8732, 800.5612, 813.3169, 819.6948, 826.086, 829.3151, 829.4086, 832.6643, 837.4611]","[9.686785e-05, 0.0001220709, 0.0001557251, 0.0001809282, 0.0002314095, 0.0002651138, 0.0002987179, 0.0003492493, 0.0003998558, 0.0004419361, 0.0004967181, 0.0005472244, 0.0006104576, 0.0006483123, 0.0006987936, 0.000732548, 0.0007746032, 0.0008420118, 0.0008841422, 0.0009303979, 0.0009559016, 0.0009852801, 0.001095045, 0.001158303, 0.001196132, 0.001225536, 0.001263466, 0.001318173, 0.001337037, 0.001406534, 0.001431662, 0.001482268, 0.001498995, 0.001528374, 0.001523847, 0.001519447, 0.001540424, 0.001540148, 0.0015568, 0.001539748, 0.001526896, 0.001547823, 0.001518044, 0.001526219, 0.001543046, 0.001555447, 0.001525718, 0.001555097, 0.001533818, 0.001546295, 0.001508089, 0.001529092, 0.001520315, 0.00152009, 0.001515563, 0.001498586, 0.001481458, 0.00146003, 0.001434526, 0.001404847, 0.001387744, 0.001370616, 0.001353464, 0.001319634, 0.001285629, 0.001268627, 0.001247399, 0.001226221, 0.001196642, 0.001167013, 0.001150035]"
853,PF,"[105.079, 114.2984, 126.6801, 135.9663, 150.0092, 156.1733, 167.054, 176.407, 190.4633, 198.1951, 209.2228, 220.197, 229.55, 240.5242, 251.5118, 264.0137, 267.1091, 279.611, 297.0299, 324.0156, 341.2875, 347.4917, 360.0737, 367.8724, 377.2387, 401.0222, 399.3475, 415.212, 427.8609, 418.1738, 432.4171, 446.6738, 451.4706, 463.9992, 475.1738, 484.6204, 494.1204, 502.0527, 509.9047, 511.5927, 525.8361, 532.1739, 538.5116, 548.0651, 554.4029, 562.3218, 582.9163, 584.4974, 594.0241, 598.8209, 606.7665, 616.3066, 625.8333, 630.6568, 638.6024, 643.4125, 649.8038, 657.7494, 668.924]","[0.0002658653, 0.0003502263, 0.0004345372, 0.0004977703, 0.0005567027, 0.0006073093, 0.0006662918, 0.0007083971, 0.000763104, 0.000817911, 0.0008304124, 0.0008598159, 0.0009019213, 0.0009313248, 0.0009565029, 0.001002784, 0.001023861, 0.001070142, 0.001061415, 0.001027185, 0.00106494, 0.001102869, 0.001123797, 0.001157476, 0.001195356, 0.001173852, 0.001203456, 0.001186303, 0.001186103, 0.001249637, 0.001245186, 0.001236509, 0.001219532, 0.001257361, 0.001223381, 0.001235908, 0.001231532, 0.001222956, 0.001239733, 0.001205903, 0.001201452, 0.001197126, 0.0011928, 0.001171522, 0.001167196, 0.001162846, 0.001149843, 0.001149818, 0.001136991, 0.001120014, 0.001107212, 0.001090159, 0.001077332, 0.001051904, 0.001039102, 0.001017899, 0.0009966708, 0.0009838688, 0.0009498889]"
861,PF,"[309.6948, 322.6212, 373.2496, 428.1867, 480.9695, 532.675, 584.3806, 636.0862, 687.7917, 738.4201, 789.0485, 835.368, 885.9964]","[0.0001402115, 0.0001693433, 0.0002277161, 0.0002940374, 0.0003656356, 0.0004292995, 0.0004876771, 0.0005751295, 0.0006361502, 0.0007447433, 0.0008295478, 0.0008958312, 0.00101764]"
862,PF,"[302.1544, 325.8528, 377.5583, 427.1095, 482.0467, 533.7522, 584.3806, 636.0862, 684.5601, 735.1885, 784.7397, 835.368, 884.9192]","[0.0001111034, 0.0001164941, 0.000164299, 0.0002094512, 0.0002493408, 0.0002892161, 0.0003132277, 0.0003425304, 0.0003876779, 0.0004566234, 0.0006260046, 0.000708166, 0.0008088248]"
