sample_id,tepname,temperature,tepvalue
654,zT,744.2754,0.6092141
655,zT,292.5559,0.1409214
655,zT,319.1972,0.1842818
655,zT,373.4147,0.2514905
655,zT,424.0767,0.3143631
655,zT,477.3981,0.3837398
655,zT,528.9224,0.4596206
655,zT,581.3477,0.5311653
655,zT,633.8309,0.5766938
655,zT,681.824,0.6373984
655,zT,732.5102,0.6894309
655,zT,783.1143,0.7783198
655,zT,831.3102,0.7479675
656,zT,296.2031,0.104065
656,zT,324.6414,0.1409214
656,zT,377.9918,0.19729
656,zT,432.2189,0.2601626
656,zT,485.5547,0.3230352
656,zT,539.8205,0.3685637
656,zT,591.3255,0.4531165
656,zT,644.7628,0.4704607
656,zT,694.5191,0.5398374
656,zT,746.1738,0.5571816
656,zT,795.0678,0.6135501
656,zT,845.9956,0.5571816
657,zT,296.0968,0.1517615
657,zT,324.5014,0.203794
657,zT,376.8783,0.297019
657,zT,431.1489,0.3403794
657,zT,486.2624,0.4054201
657,zT,537.8496,0.4531165
657,zT,591.1226,0.5441734
657,zT,644.5502,0.5658537
657,zT,695.2703,0.60271
657,zT,746.7946,0.6785908
657,zT,795.9688,0.6092141
657,zT,850.2394,0.6525745
665,zT,422.8198,0.03421309
665,zT,449.2052,0.03894225
665,zT,468.2542,0.04209438
665,zT,496.055,0.04524267
665,zT,518.0537,0.04957869
665,zT,548.7718,0.0527257
665,zT,572.24,0.05745614
665,zT,597.1559,0.06179088
665,zT,619.133,0.06533679
665,zT,644.0705,0.07046165
665,zT,669.0081,0.0755865
665,zT,689.5589,0.08031822
665,zT,718.8725,0.08544116
665,zT,742.3946,0.09214688
665,zT,765.9167,0.09885261
665,zT,792.3346,0.1047669
665,zT,818.774,0.1114714
665,zT,842.3502,0.1201524
665,zT,861.5072,0.1272551
665,zT,887.9574,0.1343546
665,zT,913.003,0.14343
666,zT,419.6216,0.02394289
666,zT,445.9746,0.02748687
666,zT,469.3779,0.02984697
666,zT,495.7309,0.03339096
666,zT,517.6971,0.03654181
666,zT,547.0539,0.04324497
666,zT,569.0525,0.047581
666,zT,593.9469,0.05112562
666,zT,618.9277,0.05783071
666,zT,636.5828,0.06335382
666,zT,668.8568,0.0700557
666,zT,689.4617,0.07676271
666,zT,717.3598,0.08346651
666,zT,742.4486,0.09412217
666,zT,763.1075,0.1028045
666,zT,792.5182,0.1114829
666,zT,813.1771,0.1201652
666,zT,839.7138,0.1304252
666,zT,864.7702,0.1398956
666,zT,889.8266,0.1493661
666,zT,916.3849,0.1604162
667,zT,423.8139,0.017225
667,zT,447.2172,0.01958509
667,zT,469.151,0.02155077
667,zT,495.4932,0.02469971
667,zT,518.8965,0.0270598
667,zT,545.2171,0.02941862
667,zT,568.6528,0.03296389
667,zT,593.5579,0.03690357
667,zT,618.4523,0.0404482
667,zT,641.9204,0.04517864
667,zT,665.3669,0.04911897
667,zT,693.2218,0.05424254
667,zT,718.1485,0.05897234
667,zT,743.0969,0.06449225
667,zT,766.5974,0.07040786
667,zT,791.5674,0.07671789
667,zT,816.5374,0.08302792
667,zT,841.529,0.09012806
667,zT,865.0728,0.0976239
667,zT,887.1795,0.1059105
667,zT,913.6729,0.1145902
668,zT,424.1056,0.02789154
668,zT,441.6851,0.03064925
668,zT,472.3708,0.03261109
668,zT,494.3587,0.03655206
668,zT,520.7441,0.04128121
668,zT,544.1474,0.04364131
668,zT,570.5652,0.04955564
668,zT,592.5639,0.05389166
668,zT,620.4187,0.05901524
668,zT,642.439,0.06414138
668,zT,668.8893,0.07124088
668,zT,686.512,0.07557882
668,zT,717.3598,0.08346651
668,zT,739.4233,0.09017288
668,zT,760.0713,0.09846011
668,zT,792.3346,0.1047669
668,zT,817.3694,0.1134473
668,zT,842.3934,0.1217326
668,zT,863.0522,0.1304149
668,zT,888.1087,0.1398854
668,zT,913.1651,0.1493559
683,zT,304.6889,-0.002419905
683,zT,393.9563,0.01166618
683,zT,484.7393,0.05184536
683,zT,598.9665,0.119778
683,zT,700.6098,0.2139351
683,zT,792.8243,0.3230986
683,zT,900.7011,0.4339809
685,zT,303.1296,-0.006134969
685,zT,393.9928,-0.006982179
685,zT,500.5112,-0.002380952
685,zT,586.6747,-0.003184341
685,zT,685.3564,0.003354757
685,zT,788.7197,0.01917421
685,zT,890.4981,0.04433246
686,zT,322.5687,0.01
686,zT,371.0128,0.02005988
686,zT,420.1706,0.03347305
686,zT,469.3181,0.04583832
686,zT,561.4664,0.06868263
686,zT,662.269,0.0711976
687,zT,301.3256,0.03309612
687,zT,349.4823,0.04975413
687,zT,400.2535,0.07956996
687,zT,448.4225,0.1093736
687,zT,500.5101,0.1556275
687,zT,549.9985,0.2051556
687,zT,600.7849,0.2514034
687,zT,651.5959,0.3239425
687,zT,703.7171,0.4063468
687,zT,750.6338,0.4887267
687,zT,802.7733,0.5908494
687,zT,851.0217,0.7060994
688,zT,298.7355,0.0462295
688,zT,350.7987,0.06619224
688,zT,398.9738,0.1025686
688,zT,451.0583,0.1455362
688,zT,499.2456,0.1950582
688,zT,551.3515,0.2610305
688,zT,600.8583,0.330277
688,zT,655.5939,0.4258392
688,zT,699.9236,0.5246388
688,zT,752.0815,0.6464799
688,zT,802.9688,0.8011789
688,zT,852.5457,0.9460126
692,zT,300.0,0.3334638
692,zT,319.2243,0.3848262
692,zT,339.4604,0.4408695
692,zT,360.2024,0.5016015
692,zT,379.9325,0.5740911
692,zT,399.6627,0.6465806
692,zT,420.4047,0.7120093
692,zT,439.1231,0.758683
692,zT,459.8651,0.7959317
692,zT,479.5953,0.7979711
692,zT,500.8432,0.7882451
692,zT,519.5616,0.7480303
692,zT,540.3035,0.7030872
692,zT,560.0337,0.6511149
692,zT,579.7639,0.5733109
692,zT,598.9882,0.4790765
691,zT,300.5059,0.6035146
691,zT,320.742,0.6572095
691,zT,340.4722,0.7038674
691,zT,358.6847,0.750549
691,zT,378.4148,0.7925101
691,zT,400.6745,0.8344317
691,zT,418.3811,0.8576379
691,zT,439.1231,0.8807965
691,zT,459.8651,0.8875168
691,zT,479.5953,0.8801629
691,zT,499.3255,0.851674
691,zT,519.0556,0.8114434
691,zT,540.8094,0.757091
691,zT,559.5278,0.6933929
691,zT,579.7639,0.622626
691,zT,598.9882,0.5495266
693,zT,299.4941,0.523687
693,zT,320.2361,0.6008574
693,zT,338.9545,0.6663177
693,zT,359.1906,0.722361
693,zT,379.9325,0.7783964
693,zT,399.6627,0.8180092
693,zT,420.9106,0.8435082
693,zT,441.6526,0.8713636
693,zT,459.3592,0.8734347
693,zT,480.6071,0.8613604
693,zT,499.3255,0.8234939
693,zT,519.0556,0.7856117
693,zT,540.8094,0.714821
693,zT,559.0219,0.6370408
693,zT,579.7639,0.5615693
693,zT,599.4941,0.4978553
694,zT,300.0,0.6857143
694,zT,319.7302,0.7675972
694,zT,339.9663,0.8377305
694,zT,359.6965,0.8867367
694,zT,379.9325,0.9380832
694,zT,399.6627,0.9753477
694,zT,419.8988,0.9985143
694,zT,439.629,1.012295
694,zT,459.8651,1.00963
694,zT,480.1012,0.9881785
694,zT,500.3373,0.9502883
694,zT,520.5734,0.898308
694,zT,540.3035,0.8228524
694,zT,559.5278,0.7450563
694,zT,579.7639,0.6601994
694,zT,599.4941,0.5776987
695,zT,300.0,0.6410959
695,zT,319.7302,0.6947987
695,zT,338.4486,0.7438208
695,zT,360.7083,0.7786973
695,zT,380.4384,0.8277035
695,zT,399.1568,0.8555905
695,zT,420.4047,0.8810896
695,zT,439.1231,0.9066282
695,zT,459.3592,0.9133564
695,zT,479.0894,0.9083509
695,zT,500.3373,0.8892315
695,zT,521.5852,0.8489771
695,zT,539.2917,0.7993849
695,zT,561.0455,0.7285942
695,zT,579.258,0.6461173
695,zT,599.4941,0.5612604
696,zT,299.6828,0.523871
696,zT,319.8999,0.5883871
696,zT,340.1194,0.6580645
696,zT,360.8936,0.7148387
696,zT,379.9831,0.7664516
696,zT,401.3169,0.8206452
696,zT,422.0802,0.8541935
696,zT,440.5981,0.8825806
696,zT,460.2315,0.8980645
696,zT,480.4136,0.8877419
696,zT,500.5897,0.8645161
696,zT,521.3193,0.8258065
